,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03221022111221,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03221022111220,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03221022111203,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03221022110313,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
5,03221022111212,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03221022111202,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
7,03221022111213,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03221022111211,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03221022111210,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
10,03221022111200,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03221022111201,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
12,03221022110311,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
13,03221022110202,JAM_0008_V2,0.041666666666666664,17.615725199381508,598.6666666666666,0.0,3.602786342302958,1.2493221461772919,0.0,-0.009541666666666667,0.4375
14,03221022101312,JAM_0008_V2,0.10416666666666667,67.20443089803061,5829.791666666667,0.0,14.323216676712036,4.966797977685928,0.0,0.02791666666666667,1.25
15,03221022110203,JAM_0008_V2,0.020833333333333332,15.95772933959961,1764.9375,0.0,3.4010558923085528,1.1793690025806427,0.0,-0.0020208333333333332,0.22916666666666666
16,03221022101313,JAM_0008_V2,0.08333333333333333,30.990211486816406,38.08333333333333,0.0,6.107666730880737,2.117928425470988,0.0,0.0,0.875
17,03221022101303,JAM_0008_V2,0.10416666666666667,36.65830294291179,6915.416666666667,0.10416666666666667,7.006856997807821,2.4297365297873816,0.0,0.030208333333333334,1.1979166666666667
18,03221022101310,JAM_0008_V2,0.08333333333333333,95.03962198893228,11793.166666666666,0.0,19.814457893371582,6.870971441268921,0.0,0.008833333333333332,1.0
19,03221022101301,JAM_0008_V2,0.10416666666666667,160.63845316569012,29339.375,0.10416666666666667,32.292560338974,11.197946667671204,0.0,0.100625,1.25
20,03221022101311,JAM_0008_V2,0.0625,90.98951721191406,12911.9375,0.0,17.514005422592163,6.073253273963928,0.0,0.0561875,0.75
21,03221022110201,JAM_0008_V2,0.020833333333333332,87.41209920247395,9862.291666666666,0.0,18.316336631774902,6.351474205652872,0.0,0.007083333333333334,0.4375
22,03221022110200,JAM_0008_V2,0.041666666666666664,78.38193766276041,12612.0,0.0,15.235078493754068,5.283000310262044,0.0,0.009708333333333333,0.875
23,03221022110303,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,03221022110312,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,03221022110302,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
26,03221022110212,JAM_0008_V2,0.020833333333333332,4.7235110600789385,102.125,0.0,0.9176149268945057,0.31819724043210346,0.0,0.0,0.20833333333333331
27,03221022110213,JAM_0008_V2,0.020833333333333332,5.726346333821614,32.5625,0.0,1.2204508384068806,0.4232102980216344,0.0,0.0,0.22916666666666666
28,03221022110300,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,03221022110301,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,03221022110210,JAM_0008_V2,0.020833333333333332,37.79509989420573,8515.145833333332,0.0,7.2915018399556475,2.528441588083903,0.0,0.004416666666666666,0.4375
31,03221022110310,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,03221022110211,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,03221022101132,JAM_0008_V2,0.0625,50.57615280151367,5386.125,0.0,10.139397978782654,3.5159938633441925,0.0,0.0030625,0.75
