,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.9215686274509803,59.16874590107039,38.705882352941174,0.0,9.246067930670344,3.09927144296029,0.0,0.0,9.215686274509803
1,03221022111221,JAM_0003_V2,0.9019607843137255,64.67662736481311,0.0,0.0,11.134519357307285,3.7322781459957945,0.0,0.0,9.019607843137255
2,03221022111220,JAM_0003_V2,0.9215686274509803,196.48288622089458,921.5686274509803,0.0,37.3754446366254,12.528205771072237,0.0,0.0,9.676470588235293
3,03221022111203,JAM_0003_V2,0.8823529411764706,297.5687902113971,305.29411764705884,0.0,62.5319943708532,20.960652898339664,0.0,0.0,9.705882352941176
4,03221022110313,JAM_0003_V2,0.9019607843137255,550.1227500765931,28524.50980392157,0.0,107.25491617240158,35.951723454045315,0.0,-0.014431372549019609,9.92156862745098
5,03221022111212,JAM_0003_V2,0.8627450980392157,282.3952852136949,729.8823529411765,0.0,55.06771543914197,18.45863437652588,0.0,0.0,9.490196078431373
6,03221022111202,JAM_0003_V2,0.9019607843137255,379.4767958697151,44334.07843137255,0.0,77.50503457761279,25.9795994384616,0.0,-0.12898039215686274,9.92156862745098
7,03221022111213,JAM_0003_V2,0.8431372549019608,223.64063876282935,4.215686274509804,0.0,46.99651220733044,15.753176684473075,0.0,0.0,8.852941176470589
8,03221022111211,JAM_0003_V2,0.7647058823529411,216.9787364286535,851.8823529411765,0.0,43.41286378748276,14.551941787495332,0.0,0.0,8.411764705882351
9,03221022111210,JAM_0003_V2,0.803921568627451,298.1608641381357,45112.86274509804,0.0,56.20636504304176,18.840307871500652,0.0,-0.020098039215686276,8.843137254901961
10,03221022111200,JAM_0003_V2,0.8431372549019608,445.3331693761489,84091.98039215687,0.0,86.8403221766154,29.108776078504675,0.0,0.030352941176470586,10.117647058823529
11,03221022111201,JAM_0003_V2,0.8431372549019608,396.1195606904871,102947.90196078431,0.0,81.31118035783955,27.255414892645444,0.0,-0.10623529411764707,10.117647058823529
12,03221022110311,JAM_0003_V2,0.8235294117647058,825.286901137408,60629.882352941175,0.0,152.8159298616297,51.22372167250689,0.0,-0.4158823529411765,9.058823529411764
13,03221022110202,JAM_0008_V2,0.9019607843137255,381.32863961014095,12959.372549019608,0.0,77.98972788044051,27.044149987837848,0.0,-0.20654901960784314,9.470588235294118
14,03221022101312,JAM_0008_V2,0.9019607843137255,581.9113075405944,50479.137254901965,0.0,124.02220557717716,43.006627195021686,0.0,0.24172549019607845,10.823529411764707
15,03221022110203,JAM_0008_V2,0.8823529411764706,675.8567720301011,74750.29411764706,0.0,144.04472014483284,49.94974599165075,0.0,-0.08558823529411765,9.705882352941176
16,03221022101313,JAM_0008_V2,0.9019607843137255,335.4234655043658,412.19607843137254,0.0,66.10651049894444,22.923460605097752,0.0,0.0,9.470588235294118
17,03221022101303,JAM_0008_V2,0.9019607843137255,317.4177760703891,59879.37254901961,0.9019607843137255,60.67113823984184,21.038659834394267,0.0,0.26156862745098036,10.372549019607844
18,03221022101310,JAM_0008_V2,0.8235294117647058,939.215087890625,116544.23529411764,0.0,195.81346624037798,67.90136483136345,0.0,0.08729411764705881,9.882352941176471
19,03221022101301,JAM_0008_V2,0.8235294117647058,1269.988712086397,231953.64705882352,0.8235294117647058,255.30118291518266,88.52964894911821,0.0,0.7955294117647058,9.882352941176471
