,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.21568627450980393,13.848004359824985,9.058823529411764,0.0,2.1639733454760384,0.7253614015438978,0.0,0.0,2.1568627450980395
1,03221022111221,JAM_0003_V2,0.13725490196078433,9.842095468558519,0.0,0.0,1.6943833804598043,0.5679553700428384,0.0,0.0,1.3725490196078431
2,03221022111220,JAM_0003_V2,0.17647058823529413,37.624382467830884,176.47058823529412,0.0,7.15700003680061,2.3990181263755352,0.0,0.0,1.8529411764705883
3,03221022111203,JAM_0003_V2,0.11764705882352941,39.67583869485294,40.705882352941174,0.0,8.337599249447093,2.794753719778622,0.0,0.0,1.2941176470588236
4,03221022110313,JAM_0003_V2,0.17647058823529413,107.63271197150736,5580.882352941177,0.0,20.984657511991614,7.034032849704518,0.0,-0.002823529411764706,1.9411764705882355
5,03221022111212,JAM_0003_V2,0.0784313725490196,25.672298655790442,66.3529411764706,0.0,5.006155949012906,1.6780576705932617,0.0,0.0,0.8627450980392157
6,03221022111202,JAM_0003_V2,0.13725490196078433,57.74646893669578,6746.490196078432,0.0,11.794244392245425,3.953417305852853,0.0,-0.019627450980392157,1.5098039215686276
7,03221022111213,JAM_0003_V2,0.0784313725490196,20.803780350030635,0.39215686274509803,0.0,4.371768577426088,1.4654117846021466,0.0,0.0,0.8235294117647058
8,03221022111211,JAM_0003_V2,0.058823529411764705,16.690672032973346,65.52941176470588,0.0,3.3394510605755974,1.119380137499641,0.0,0.0,0.6470588235294118
9,03221022111210,JAM_0003_V2,0.0784313725490196,29.08886479396446,4401.254901960784,0.0,5.483547809077244,1.8380788167317708,0.0,-0.00196078431372549,0.8627450980392157
10,03221022111200,JAM_0003_V2,0.0784313725490196,41.426341337316174,7822.509803921568,0.0,8.078169504801432,2.70779312358183,0.0,0.0028235294117647056,0.9411764705882353
11,03221022111201,JAM_0003_V2,0.0784313725490196,36.84833122702206,9576.549019607843,0.0,7.5638307309618185,2.535387431873995,0.0,-0.00988235294117647,0.9411764705882353
12,03221022110311,JAM_0003_V2,0.09803921568627451,98.2484406115962,7217.843137254902,0.0,18.192372602574967,6.098062103869868,0.0,-0.049509803921568625,1.0784313725490196
13,03221022110202,JAM_0008_V2,0.37254901960784315,157.5053076650582,5352.78431372549,0.0,32.21314847235586,11.170409777585197,0.0,-0.08531372549019609,3.9117647058823533
14,03221022101312,JAM_0008_V2,0.43137254901960786,278.30540795419734,24142.196078431374,0.0,59.31496788473691,20.568386919358197,0.0,0.11560784313725492,5.176470588235294
15,03221022110203,JAM_0008_V2,0.37254901960784315,285.36174819048716,31561.235294117647,0.0,60.81888183892942,21.089892752030316,0.0,-0.036137254901960784,4.098039215686274
16,03221022101313,JAM_0008_V2,0.43137254901960786,160.4199182846967,197.1372549019608,0.0,31.61615719514735,10.963394202438057,0.0,0.0,4.529411764705882
17,03221022101303,JAM_0008_V2,0.43137254901960786,151.80850159888175,28637.960784313727,0.43137254901960786,29.01663133209827,10.061967746884216,0.0,0.12509803921568627,4.96078431372549
18,03221022101310,JAM_0008_V2,0.39215686274509803,447.2452799479167,55497.25490196078,0.0,93.24450773351333,32.33398325303022,0.0,0.04156862745098039,4.705882352941177
19,03221022101301,JAM_0008_V2,0.4117647058823529,634.9943560431985,115976.82352941176,0.4117647058823529,127.65059145759133,44.264824474559106,0.0,0.3977647058823529,4.9411764705882355
20,03221022101311,JAM_0008_V2,0.35294117647058826,513.8231560202206,72914.4705882353,0.0,98.90261885699104,34.29601848826689,0.0,0.31729411764705884,4.235294117647059
21,03221022110201,JAM_0008_V2,0.3137254901960784,1316.3233762254902,148514.50980392157,0.0,275.82248104319854,95.64572921453738,0.0,0.10666666666666667,6.588235294117647
22,03221022110200,JAM_0008_V2,0.3333333333333333,627.0555013020833,100896.0,0.0,121.88062795003255,42.26400248209635,0.0,0.07766666666666666,7.0
23,03221022110303,JAM_0008_V2,0.23529411764705882,454.3442957261029,36865.41176470588,0.0,89.26960126091453,30.589639102711395,0.0,0.0,2.588235294117647
24,03221022110312,JAM_0003_V2,0.19607843137254902,314.6313955269608,10219.411764705883,0.0,66.11758288215188,22.16253822925044,0.0,0.07431372549019608,2.156862745098039
25,03221022110302,JAM_0008_V2,0.27450980392156865,155.9151180491728,18013.333333333336,0.0,32.298559076645795,11.200027147928875,0.0,-0.016745098039215686,3.1568627450980395
26,03221022110212,JAM_0008_V2,0.3333333333333333,75.57617696126302,1634.0,0.0,14.681838830312092,5.091155846913655,0.0,0.0,3.333333333333333
27,03221022110213,JAM_0008_V2,0.29411764705882354,80.84253647748162,459.7058823529412,0.0,17.22989418927361,5.974733619128957,0.0,0.0,3.235294117647059
28,03221022110300,JAM_0008_V2,0.21568627450980393,504.8691214767157,91362.76470588236,0.0,103.04957924637141,35.73404386931775,0.0,0.11517647058823531,4.637254901960785
29,03221022110301,JAM_0008_V2,0.13725490196078433,308.80375880821083,9387.686274509804,0.0,56.20472575168984,19.240434085621555,0.0,0.023882352941176473,1.647058823529412
30,03221022110210,JAM_0008_V2,0.27450980392156865,498.0060221354167,112199.568627451,0.0,96.07625953823913,33.31593621945849,0.0,0.058196078431372554,5.764705882352942
