,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,1.0,64.20438385009766,42.0,0.0,10.032967329025269,3.3630392253398895,0.0,0.0,10.0
1,03221022111221,JAM_0003_V2,0.9607843137254902,68.89466827990962,0.0,0.0,11.86068366321863,3.9756875902998683,0.0,0.0,9.607843137254902
2,03221022111220,JAM_0003_V2,1.0,213.204833984375,1000.0,0.0,40.55633354187012,13.594436049461365,0.0,0.0,10.5
3,03221022111203,JAM_0003_V2,0.9215686274509803,310.794069776348,318.86274509803917,0.0,65.31119412066889,21.892237471599202,0.0,0.0,10.137254901960784
4,03221022110313,JAM_0003_V2,0.9803921568627451,597.9595109528186,31004.90196078431,0.0,116.58143062217562,39.07796027613621,0.0,-0.01568627450980392,10.784313725490195
5,03221022111212,JAM_0003_V2,0.8823529411764706,288.8133598776424,746.4705882352941,0.0,56.31925442639519,18.878148794174194,0.0,0.0,9.705882352941176
6,03221022111202,JAM_0003_V2,0.9411764705882353,395.9757869944853,46261.64705882353,0.0,80.8748186896829,27.109147240133847,0.0,-0.13458823529411765,10.352941176470589
7,03221022111213,JAM_0003_V2,0.8431372549019608,223.64063876282935,4.215686274509804,0.0,46.99651220733044,15.753176684473075,0.0,0.0,8.852941176470589
8,03221022111211,JAM_0003_V2,0.8431372549019608,239.2329658059513,939.2549019607843,0.0,47.86546520158356,16.044448637494853,0.0,0.0,9.27450980392157
9,03221022111210,JAM_0003_V2,0.8627450980392157,319.9775127336091,48413.80392156863,0.0,60.31902589984969,20.21886698404948,0.0,-0.021568627450980395,9.490196078431373
10,03221022111200,JAM_0003_V2,0.9019607843137255,476.40292537913604,89958.86274509804,0.0,92.89894930521648,31.13962092119105,0.0,0.03247058823529412,10.823529411764707
11,03221022111201,JAM_0003_V2,0.8823529411764706,414.54372630399814,107736.17647058824,0.0,85.09309572332046,28.52310860858244,0.0,-0.1111764705882353,10.588235294117647
12,03221022110311,JAM_0003_V2,0.9215686274509803,923.5353417490043,67847.72549019607,0.0,171.00830246420466,57.321783776376755,0.0,-0.4653921568627451,10.137254901960784
13,03221022110202,JAM_0008_V2,1.0,422.77740478515625,14368.0,0.0,86.466872215271,29.983731508255005,0.0,-0.229,10.5
14,03221022101312,JAM_0008_V2,1.0,645.1625366210938,55966.0,0.0,137.50288009643555,47.68126058578491,0.0,0.268,12.0
15,03221022110203,JAM_0008_V2,1.0,765.9710083007812,84717.0,0.0,163.25068283081055,56.60971212387085,0.0,-0.097,11.0
16,03221022101313,JAM_0008_V2,1.0,371.8825378417969,457.0,0.0,73.29200077056885,25.415141105651855,0.0,0.0,10.5
17,03221022101303,JAM_0008_V2,1.0,351.9197082519531,66388.0,1.0,67.26582717895508,23.325470685958862,0.0,0.29,11.5
18,03221022101310,JAM_0008_V2,0.9803921568627451,1118.1131998697915,138743.13725490196,0.0,233.1112693337833,80.83495813257554,0.0,0.10392156862745097,11.76470588235294
19,03221022101301,JAM_0008_V2,0.9803921568627451,1511.8913239123774,276135.29411764705,0.9803921568627451,303.92997966093174,105.39243922514073,0.0,0.9470588235294117,11.76470588235294
20,03221022101311,JAM_0008_V2,0.9803921568627451,1427.2865445006128,202540.19607843136,0.0,274.7294968249751,95.26671802296357,0.0,0.8813725490196078,11.76470588235294
21,03221022110201,JAM_0008_V2,0.9803921568627451,4113.510550704656,464107.8431372549,0.0,861.9452532599954,298.8929037954293,0.0,0.33333333333333337,20.588235294117645
22,03221022110200,JAM_0008_V2,0.9803921568627451,1844.280886182598,296752.9411764706,0.0,358.47243514715456,124.30588965322457,0.0,0.2284313725490196,20.588235294117645
23,03221022110303,JAM_0008_V2,1.0,1930.9632568359375,156678.0,0.0,379.3958053588867,130.00596618652344,0.0,0.0,11.0
24,03221022110312,JAM_0003_V2,1.0,1604.6201171875,52119.0,0.0,337.1996726989746,113.02894496917725,0.0,0.379,11.0
25,03221022110302,JAM_0008_V2,1.0,567.9765014648438,65620.0,0.0,117.65903663635254,40.80009889602661,0.0,-0.061,11.5
26,03221022110212,JAM_0008_V2,1.0,226.72853088378906,4902.0,0.0,44.04551649093628,15.273467540740967,0.0,0.0,10.0
27,03221022110213,JAM_0008_V2,1.0,274.8646240234375,1563.0,0.0,58.58164024353027,20.314094305038452,0.0,0.0,11.0
28,03221022110300,JAM_0008_V2,0.9607843137254902,2248.9624502144607,406979.58823529416,0.0,459.03903482474533,159.17892269059723,0.0,0.5130588235294118,20.65686274509804
29,03221022110301,JAM_0008_V2,0.9411764705882353,2117.5114889705883,64372.70588235294,0.0,385.40383372587314,131.9344051585478,0.0,0.16376470588235292,11.294117647058822
30,03221022110210,JAM_0008_V2,0.9803921568627451,1778.5929361979165,400712.7450980392,0.0,343.129498350854,118.98548649806602,0.0,0.20784313725490194,20.588235294117645
31,03221022110310,JAM_0003_V2,0.9215686274509803,2406.886613434436,142416.45098039214,0.0,478.23850938385607,160.3049949571198,0.0,0.11980392156862744,11.058823529411764
32,03221022110211,JAM_0008_V2,0.9607843137254902,1625.9652482575061,394940.0,0.0,338.840747758454,117.49829490512026,0.0,0.4140980392156863,20.176470588235293
33,03221022101132,JAM_0008_V2,0.9607843137254902,777.4843881644455,82798.4705882353,0.0,155.86839245814903,54.04978801689896,0.0,0.04707843137254902,11.529411764705882
34,03221022101133,JAM_0008_V2,0.9607843137254902,841.9934548770681,104380.56862745098,0.0,156.54781427570418,54.28538393506817,0.0,0.04227450980392157,11.529411764705882
