,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.803921568627451,51.61528897752949,33.76470588235294,0.0,8.06571883313796,2.7036197693908917,0.0,0.0,8.03921568627451
1,03221022111221,JAM_0003_V2,0.7058823529411765,50.616490981158094,0.0,0.0,8.713971670936136,2.9209133316488827,0.0,0.0,7.058823529411765
2,03221022111220,JAM_0003_V2,0.7450980392156863,158.85850375306373,745.0980392156863,0.0,30.218444599824792,10.129187644696703,0.0,0.0,7.8235294117647065
3,03221022111203,JAM_0003_V2,0.6470588235294118,218.2171128216912,223.8823529411765,0.0,45.856795871959015,15.37114545878242,0.0,0.0,7.11764705882353
4,03221022110313,JAM_0003_V2,0.7058823529411765,430.53084788602945,22323.529411764706,0.0,83.93863004796646,28.136131398818073,0.0,-0.011294117647058824,7.764705882352942
5,03221022111212,JAM_0003_V2,0.5294117647058824,173.28801592658547,447.88235294117646,0.0,33.791552655837116,11.326889276504517,0.0,0.0,5.823529411764706
6,03221022111202,JAM_0003_V2,0.6862745098039216,288.73234468347886,33732.450980392154,0.0,58.971221961227116,19.76708652926426,0.0,-0.09813725490196078,7.549019607843137
7,03221022111213,JAM_0003_V2,0.49019607843137253,130.0236271876915,2.4509803921568625,0.0,27.323553608913045,9.158823653763415,0.0,0.0,5.147058823529411
8,03221022111211,JAM_0003_V2,0.35294117647058826,100.14403219784008,393.1764705882353,0.0,20.036706363453586,6.716280824997846,0.0,0.0,3.882352941176471
9,03221022111210,JAM_0003_V2,0.45098039215686275,167.26097256529565,25307.21568627451,0.0,31.530399902194155,10.568953196207682,0.0,-0.01127450980392157,4.96078431372549
10,03221022111200,JAM_0003_V2,0.5882352941176471,310.69756002987134,58668.82352941177,0.0,60.58627128601074,20.308448426863727,0.0,0.021176470588235293,7.0588235294117645
11,03221022111201,JAM_0003_V2,0.5098039215686274,239.51415297564336,62247.56862745098,0.0,49.164899751251816,16.480018307180966,0.0,-0.06423529411764706,6.117647058823529
12,03221022110311,JAM_0003_V2,0.6470588235294118,648.439708036535,47637.76470588236,0.0,120.06965917699478,40.24720988554113,0.0,-0.32676470588235296,7.11764705882353
13,03221022110202,JAM_0008_V2,0.8431372549019608,356.4593805051317,12114.196078431372,0.0,72.9034412795422,25.28040107558755,0.0,-0.19307843137254901,8.852941176470589
14,03221022101312,JAM_0008_V2,0.8627450980392157,556.6108159083947,48284.39215686275,0.0,118.62993576947382,41.136773838716394,0.0,0.23121568627450984,10.352941176470589
15,03221022110203,JAM_0008_V2,0.803921568627451,615.7806145163144,68105.82352941176,0.0,131.2407450208477,45.509768570170685,0.0,-0.07798039215686275,8.843137254901961
16,03221022101313,JAM_0008_V2,0.8627450980392157,320.8398365693934,394.2745098039216,0.0,63.2323143902947,21.926788404876113,0.0,0.0,9.058823529411764
17,03221022101303,JAM_0008_V2,0.8823529411764706,310.51738963407627,58577.647058823524,0.8823529411764706,59.35220045201918,20.581297664081347,0.0,0.25588235294117645,10.147058823529411
18,03221022101310,JAM_0008_V2,0.8431372549019608,961.5773518880209,119319.09803921569,0.0,200.47569162705366,69.51806399401497,0.0,0.08937254901960784,10.117647058823529
