,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.43137254901960786,27.69600871964997,18.11764705882353,0.0,4.327946690952077,1.4507228030877957,0.0,0.0,4.313725490196079
1,03221022111221,JAM_0003_V2,0.4117647058823529,29.52628640567555,0.0,0.0,5.083150141379412,1.7038661101285149,0.0,0.0,4.117647058823529
2,03221022111220,JAM_0003_V2,0.4117647058823529,87.79022575827206,411.7647058823529,0.0,16.699666752534753,5.5977089615429145,0.0,0.0,4.323529411764706
3,03221022111203,JAM_0003_V2,0.29411764705882354,99.18959673713236,101.76470588235294,0.0,20.843998123617734,6.9868842994465545,0.0,0.0,3.235294117647059
4,03221022110313,JAM_0003_V2,0.37254901960784315,227.22461416207108,11781.86274509804,0.0,44.30094363642674,14.84962490493176,0.0,-0.00596078431372549,4.098039215686274
5,03221022111212,JAM_0003_V2,0.21568627450980393,70.59882130342372,182.47058823529412,0.0,13.766928859785493,4.61465859413147,0.0,0.0,2.372549019607843
6,03221022111202,JAM_0003_V2,0.37254901960784315,156.7404156853171,18311.901960784315,0.0,32.01294906466615,10.730704115886315,0.0,-0.053274509803921566,4.098039215686274
7,03221022111213,JAM_0003_V2,0.17647058823529413,46.80850578756894,0.8823529411764707,0.0,9.836479299208698,3.29717651535483,0.0,0.0,1.8529411764705883
8,03221022111211,JAM_0003_V2,0.058823529411764705,16.690672032973346,65.52941176470588,0.0,3.3394510605755974,1.119380137499641,0.0,0.0,0.6470588235294118
9,03221022111210,JAM_0003_V2,0.13725490196078433,50.90551338943781,7702.196078431373,0.0,9.596208665885179,3.216637929280599,0.0,-0.0034313725490196082,1.5098039215686276
10,03221022111200,JAM_0003_V2,0.21568627450980393,113.9224386776195,21511.901960784315,0.0,22.21496613820394,7.446431089850034,0.0,0.007764705882352941,2.588235294117647
11,03221022111201,JAM_0003_V2,0.1568627450980392,73.69666245404412,19153.098039215685,0.0,15.127661461923637,5.07077486374799,0.0,-0.01976470588235294,1.8823529411764706
12,03221022110311,JAM_0003_V2,0.2549019607843137,255.4459455901501,18766.392156862745,0.0,47.30016876669491,15.854961470061657,0.0,-0.12872549019607843,2.803921568627451
13,03221022110202,JAM_0008_V2,0.4117647058823529,174.08481373506433,5916.235294117647,0.0,35.604006206288055,12.34624238575206,0.0,-0.09429411764705882,4.323529411764706
14,03221022101312,JAM_0008_V2,0.43137254901960786,278.30540795419734,24142.196078431374,0.0,59.31496788473691,20.568386919358197,0.0,0.11560784313725492,5.176470588235294
15,03221022110203,JAM_0008_V2,0.39215686274509803,300.38078756893384,33222.35294117647,0.0,64.0198756199257,22.199887107400333,0.0,-0.03803921568627451,4.313725490196078
16,03221022101313,JAM_0008_V2,0.43137254901960786,160.4199182846967,197.1372549019608,0.0,31.61615719514735,10.963394202438057,0.0,0.0,4.529411764705882
17,03221022101303,JAM_0008_V2,0.5294117647058824,186.31043378044578,35146.58823529412,0.5294117647058824,35.61132027121151,12.34877859844881,0.0,0.1535294117647059,6.088235294117647
18,03221022101310,JAM_0008_V2,0.39215686274509803,447.2452799479167,55497.25490196078,0.0,93.24450773351333,32.33398325303022,0.0,0.04156862745098039,4.705882352941177
19,03221022101301,JAM_0008_V2,0.43137254901960786,665.2321825214461,121499.52941176471,0.43137254901960786,133.72919105081,46.372673259061926,0.0,0.4167058823529412,5.176470588235294
20,03221022101311,JAM_0008_V2,0.37254901960784315,542.3688869102328,76965.27450980393,0.0,104.39720879349055,36.20135284872616,0.0,0.334921568627451,4.470588235294118
21,03221022110201,JAM_0008_V2,0.3333333333333333,1398.5935872395833,157796.66666666666,0.0,293.06138610839844,101.62358729044595,0.0,0.11333333333333334,7.0
22,03221022110200,JAM_0008_V2,0.37254901960784315,700.8267367493872,112766.11764705883,0.0,136.21952535591873,47.23623806822534,0.0,0.08680392156862746,7.8235294117647065
23,03221022110303,JAM_0008_V2,0.35294117647058826,681.5164435891545,55298.117647058825,0.0,133.9044018913718,45.884458654067096,0.0,0.0,3.882352941176471
24,03221022110312,JAM_0003_V2,0.37254901960784315,597.7996515012255,19416.88235294118,0.0,125.62340747608859,42.10882263557584,0.0,0.14119607843137255,4.098039215686274
25,03221022110302,JAM_0008_V2,0.3333333333333333,189.32550048828125,21873.333333333332,0.0,39.21967887878418,13.600032965342203,0.0,-0.02033333333333333,3.833333333333333
26,03221022110212,JAM_0008_V2,0.37254901960784315,84.4674918978822,1826.235294117647,0.0,16.4091139868194,5.690115358315262,0.0,0.0,3.7254901960784315
27,03221022110213,JAM_0008_V2,0.35294117647058826,97.01104377297794,551.6470588235294,0.0,20.675873027128333,7.169680342954749,0.0,0.0,3.882352941176471
28,03221022110300,JAM_0008_V2,0.3137254901960784,734.3550857843137,132891.29411764705,0.0,149.89029708563112,51.97679108264399,0.0,0.1675294117647059,6.745098039215686
29,03221022110301,JAM_0008_V2,0.27450980392156865,617.6075176164217,18775.37254901961,0.0,112.40945150337969,38.48086817124311,0.0,0.047764705882352945,3.294117647058824
30,03221022110210,JAM_0008_V2,0.3333333333333333,604.7215983072916,136242.3333333333,0.0,116.66402943929036,40.455065409342446,0.0,0.07066666666666666,7.0
31,03221022110310,JAM_0003_V2,0.27450980392156865,716.9449486825981,42421.921568627455,0.0,142.45402407178693,47.750424029780376,0.0,0.035686274509803925,3.294117647058824
32,03221022110211,JAM_0008_V2,0.3333333333333333,564.1103922526041,137020.0,0.0,117.55699412027994,40.764714558919266,0.0,0.14366666666666666,7.0
33,03221022101132,JAM_0008_V2,0.29411764705882354,238.00542494829963,25346.470588235294,0.0,47.71481401780073,16.545853474560907,0.0,0.014411764705882355,3.5294117647058822
34,03221022101133,JAM_0008_V2,0.27450980392156865,240.56955853630518,29823.01960784314,0.0,44.72794693591548,15.510109695733764,0.0,0.01207843137254902,3.294117647058824
