,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,03221022111221,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,03221022111220,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,03221022111203,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03221022110313,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
5,03221022111212,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03221022111202,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
7,03221022111213,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03221022111211,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03221022111210,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
10,03221022111200,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03221022111201,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
12,03221022110311,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
13,03221022110202,JAM_0008_V2,0.029411764705882353,12.434629552504596,422.5882352941176,0.0,2.543143300449147,0.8818744561251471,0.0,-0.006735294117647059,0.3088235294117647
14,03221022101312,JAM_0008_V2,0.029411764705882353,18.975368724149817,1646.0588235294117,0.0,4.044202355777516,1.402390017228968,0.0,0.00788235294117647,0.3529411764705882
15,03221022110203,JAM_0008_V2,0.029411764705882353,22.528559067670038,2491.676470588235,0.0,4.801490671494427,1.664991533055025,0.0,-0.0028529411764705885,0.3235294117647059
16,03221022101313,JAM_0008_V2,0.029411764705882353,10.93772170122932,13.441176470588236,0.0,2.155647081487319,0.7475041501662311,0.0,0.0,0.3088235294117647
17,03221022101303,JAM_0008_V2,0.029411764705882353,10.35057965446921,1952.5882352941176,0.029411764705882353,1.978406681733973,0.6860432554693783,0.0,0.00852941176470588,0.3382352941176471
18,03221022101310,JAM_0008_V2,0.029411764705882353,33.54339599609375,4162.294117647059,0.0,6.993338080013499,2.4250487439772663,0.0,0.0031176470588235292,0.3529411764705882
19,03221022101301,JAM_0008_V2,0.029411764705882353,45.356739717371326,8284.05882352941,0.029411764705882353,9.117899389827953,3.161773176754222,0.0,0.02841176470588235,0.3529411764705882
20,03221022101311,JAM_0008_V2,0.029411764705882353,42.818596335018384,6076.205882352941,0.0,8.241884904749254,2.858001540688907,0.0,0.026441176470588235,0.3529411764705882
21,03221022110201,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,03221022110200,JAM_0008_V2,0.029411764705882353,55.32842658547794,8902.588235294117,0.0,10.754173054414636,3.729176689596737,0.0,0.0068529411764705886,0.6176470588235294
23,03221022110303,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,03221022110312,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,03221022110302,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
26,03221022110212,JAM_0008_V2,0.029411764705882353,6.6684862024643845,144.1764705882353,0.0,1.2954563673804789,0.4492196335512049,0.0,0.0,0.29411764705882354
27,03221022110213,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,03221022110300,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,03221022110301,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,03221022110210,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,03221022110310,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,03221022110211,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,03221022101132,JAM_0008_V2,0.029411764705882353,23.800542494829962,2534.6470588235293,0.0,4.771481401780072,1.6545853474560905,0.0,0.0014411764705882352,0.3529411764705882
