,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.046511627906976744,2.986250411632449,1.9534883720930232,0.0,0.4666496432104776,0.15642042908557627,0.0,0.0,0.46511627906976744
1,03221022111221,JAM_0003_V2,0.046511627906976744,3.3351951421693316,0.0,0.0,0.5741764279299004,0.19246328154275583,0.0,0.0,0.46511627906976744
2,03221022111220,JAM_0003_V2,0.046511627906976744,9.91650390625,46.51162790697674,0.0,1.8863410949707031,0.6322993511377379,0.0,0.0,0.4883720930232558
3,03221022111203,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,03221022110313,JAM_0003_V2,0.023255813953488372,14.184155841206396,735.4651162790698,0.0,2.765419982200445,0.9269655693409055,0.0,-0.00037209302325581393,0.2558139534883721
5,03221022111212,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,03221022111202,JAM_0003_V2,0.023255813953488372,9.78428543445676,1143.093023255814,0.0,1.9983603455299555,0.6698481149451677,0.0,-0.0033255813953488368,0.2558139534883721
7,03221022111213,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,03221022111211,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,03221022111210,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
10,03221022111200,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03221022111201,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
12,03221022110311,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
13,03221022110202,JAM_0008_V2,0.06976744186046512,29.496098008266713,1002.4186046511628,0.0,6.032572480135186,2.091888244761977,0.0,-0.015976744186046513,0.7325581395348837
14,03221022101312,JAM_0008_V2,0.09302325581395349,60.01511968568314,5206.13953488372,0.0,12.790965590366097,4.4354661010032475,0.0,0.024930232558139535,1.1162790697674418
15,03221022110203,JAM_0008_V2,0.06976744186046512,53.4398377884266,5910.488372093023,0.0,11.389582523079806,3.9495147993398265,0.0,-0.006767441860465117,0.7674418604651163
16,03221022101313,JAM_0008_V2,0.09302325581395349,34.59372445039971,42.51162790697674,0.0,6.817860536797102,2.364199172618777,0.0,0.0,0.9767441860465116
17,03221022101303,JAM_0008_V2,0.09302325581395349,32.736717046693315,6175.627906976744,0.09302325581395349,6.257286249205124,2.1698112266008245,0.0,0.02697674418604651,1.069767441860465
18,03221022101310,JAM_0008_V2,0.06976744186046512,79.56805561864098,9873.348837209302,0.0,16.58884846886923,5.752441206643748,0.0,0.007395348837209302,0.8372093023255813
19,03221022101301,JAM_0008_V2,0.06976744186046512,107.59040584120639,19650.55813953488,0.06976744186046512,21.62850552935933,7.500020093696062,0.0,0.0673953488372093,0.8372093023255813
20,03221022101311,JAM_0008_V2,0.06976744186046512,101.56969363190407,14413.32558139535,0.0,19.550517681033114,6.779445515122524,0.0,0.06272093023255813,0.8372093023255813
21,03221022110201,JAM_0008_V2,0.023255813953488372,97.57629678415698,11009.06976744186,0.0,20.446143216865007,7.090017717938091,0.0,0.007906976744186047,0.4883720930232558
22,03221022110200,JAM_0008_V2,0.06976744186046512,131.2441746911337,21117.767441860466,0.0,25.509898873262628,8.845954007880632,0.0,0.016255813953488372,1.4651162790697674
23,03221022110303,JAM_0008_V2,0.023255813953488372,44.906122251998546,3643.6744186046512,0.0,8.823158264160156,3.0233945624772893,0.0,0.0,0.2558139534883721
24,03221022110312,JAM_0003_V2,0.023255813953488372,37.31674691133721,1212.0697674418604,0.0,7.841852853464526,2.6285801155622615,0.0,0.008813953488372092,0.2558139534883721
25,03221022110302,JAM_0008_V2,0.046511627906976744,26.417511696039245,3052.093023255814,0.0,5.472513331923373,1.8976790184198424,0.0,-0.0028372093023255815,0.5348837209302325
26,03221022110212,JAM_0008_V2,0.046511627906976744,10.545513064362282,228.0,0.0,2.0486286739970363,0.710393839104231,0.0,0.0,0.46511627906976744
27,03221022110213,JAM_0008_V2,0.046511627906976744,12.784401117369185,72.69767441860465,0.0,2.7247274531874544,0.9448415955831838,0.0,0.0,0.5116279069767442
28,03221022110300,JAM_0008_V2,0.023255813953488372,54.4362054869186,9850.953488372093,0.0,11.111053999080214,3.8529307343239005,0.0,0.012418604651162792,0.5
29,03221022110301,JAM_0008_V2,0.023255813953488372,52.32223155886628,1590.6046511627908,0.0,9.523059844970703,3.260007104208303,0.0,0.0040465116279069764,0.27906976744186046
30,03221022110210,JAM_0008_V2,0.023255813953488372,42.18987895167151,9505.27906976744,0.0,8.139350891113281,2.822446423907613,0.0,0.004930232558139534,0.4883720930232558
31,03221022110310,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,03221022110211,JAM_0008_V2,0.023255813953488372,39.35653899436773,9559.53488372093,0.0,8.20165075257767,2.844049852947856,0.0,0.010023255813953488,0.4883720930232558
33,03221022101132,JAM_0008_V2,0.046511627906976744,37.638067201126454,4008.279069767442,0.0,7.545598495838254,2.6165535727212594,0.0,0.0022790697674418604,0.5581395348837209
34,03221022101133,JAM_0008_V2,0.046511627906976744,40.76095510083576,5053.069767441861,0.0,7.578489347945812,2.6279587856558866,0.0,0.0020465116279069764,0.5581395348837209
35,03221022101123,JAM_0008_V2,0.06976744186046512,54.04145422647166,11139.627906976744,0.0,10.443396457405978,3.6214098930358887,0.0,0.0027906976744186047,0.8372093023255813
36,03221022110023,JAM_0008_V2,0.023255813953488372,50.37833848110465,6296.790697674419,0.0,9.844321140023165,3.4136714935302734,0.0,0.0007906976744186047,0.4883720930232558
37,03221022110022,JAM_0008_V2,0.023255813953488372,39.14694710664971,3528.6279069767443,0.0,7.740690453107967,2.6842045894888944,0.0,0.0054418604651162794,0.27906976744186046
38,03221022101131,JAM_0008_V2,0.023255813953488372,12.407581418059593,856.8837209302326,0.0,2.2996629005254703,0.7974438556405001,0.0,-0.0021627906976744186,0.26744186046511625
39,03221022110020,JAM_0008_V2,0.023255813953488372,32.90142964207849,4749.883720930233,0.023255813953488372,6.434645541878633,2.2313132840533587,0.0,0.010465116279069767,0.27906976744186046
40,03221022110021,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,03221022101121,JAM_0008_V2,0.046511627906976744,38.998742391896805,9693.767441860466,0.046511627906976744,7.874888043070948,2.7307397487551666,0.0,0.03153488372093023,0.5581395348837209
42,03221022101130,JAM_0008_V2,0.046511627906976744,22.056914573492005,4242.930232558139,0.0,4.507488250732422,1.5630415761193563,0.0,0.009767441860465116,0.5581395348837209
43,03221022111023,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,03221022111032,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
45,03221022111022,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,03221022111033,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
