,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.9019607843137255,57.90983641381357,37.88235294117647,0.0,9.049343081081615,3.033329497365391,0.0,0.0,9.019607843137255
1,03221022111221,JAM_0003_V2,0.9019607843137255,64.67662736481311,0.0,0.0,11.134519357307285,3.7322781459957945,0.0,0.0,9.019607843137255
2,03221022111220,JAM_0003_V2,0.9019607843137255,192.3023992800245,901.9607843137255,0.0,36.58022241031422,12.261648201474957,0.0,0.0,9.470588235294118
3,03221022111203,JAM_0003_V2,0.8823529411764706,297.5687902113971,305.29411764705884,0.0,62.5319943708532,20.960652898339664,0.0,0.0,9.705882352941176
4,03221022110313,JAM_0003_V2,0.8823529411764706,538.1635598575367,27904.41176470588,0.0,104.92328755995806,35.17016424852259,0.0,-0.01411764705882353,9.705882352941176
5,03221022111212,JAM_0003_V2,0.8823529411764706,288.8133598776424,746.4705882352941,0.0,56.31925442639519,18.878148794174194,0.0,0.0,9.705882352941176
6,03221022111202,JAM_0003_V2,0.8823529411764706,371.2273003073299,43370.294117647056,0.0,75.82014252157772,25.41482553762548,0.0,-0.12617647058823528,9.705882352941176
7,03221022111213,JAM_0003_V2,0.8823529411764706,234.04252893784465,4.411764705882353,0.0,49.18239649604349,16.48588257677415,0.0,0.0,9.26470588235294
8,03221022111211,JAM_0003_V2,0.8627450980392157,244.79652315027576,961.0980392156863,0.0,48.97861555510877,16.417575349994735,0.0,0.0,9.490196078431373
9,03221022111210,JAM_0003_V2,0.8823529411764706,327.2497289321002,49514.117647058825,0.0,61.689912852118994,20.678386688232422,0.0,-0.022058823529411766,9.705882352941176
10,03221022111200,JAM_0003_V2,0.8823529411764706,466.046340044807,88003.23529411765,0.0,90.87940692901611,30.46267264029559,0.0,0.03176470588235294,10.588235294117647
11,03221022111201,JAM_0003_V2,0.8823529411764706,414.54372630399814,107736.17647058824,0.0,85.09309572332046,28.52310860858244,0.0,-0.1111764705882353,10.588235294117647
12,03221022110311,JAM_0003_V2,0.8823529411764706,884.2359655043658,64960.58823529412,0.0,163.73135342317468,54.882558934828815,0.0,-0.4455882352941176,9.705882352941176
13,03221022110202,JAM_0008_V2,0.8823529411764706,373.03888657513784,12677.64705882353,0.0,76.2942990134744,26.456233683754416,0.0,-0.20205882352941176,9.26470588235294
14,03221022101312,JAM_0008_V2,0.8823529411764706,569.2610617244944,49381.76470588235,0.0,121.32607067332548,42.071700516869036,0.0,0.23647058823529413,10.588235294117647
15,03221022110203,JAM_0008_V2,0.8823529411764706,675.8567720301011,74750.29411764706,0.0,144.04472014483284,49.94974599165075,0.0,-0.08558823529411765,9.705882352941176
16,03221022101313,JAM_0008_V2,0.8823529411764706,328.1316510368796,403.2352941176471,0.0,64.66941244461957,22.42512450498693,0.0,0.0,9.26470588235294
17,03221022101303,JAM_0008_V2,0.8823529411764706,310.51738963407627,58577.647058823524,0.8823529411764706,59.35220045201918,20.581297664081347,0.0,0.25588235294117645,10.147058823529411
18,03221022101310,JAM_0008_V2,0.8823529411764706,1006.3018798828125,124868.82352941176,0.0,209.80014240040498,72.75146231931798,0.0,0.09352941176470587,10.588235294117647
19,03221022101301,JAM_0008_V2,0.8627450980392157,1330.4643650428923,242999.05882352943,0.8627450980392157,267.45838210162,92.74534651812385,0.0,0.8334117647058824,10.352941176470589
20,03221022101311,JAM_0008_V2,0.8823529411764706,1284.5578900505514,182286.17647058822,0.0,247.2565471424776,85.74004622066722,0.0,0.793235294117647,10.588235294117647
21,03221022110201,JAM_0008_V2,0.8823529411764706,3702.159495634191,417697.0588235294,0.0,775.7507279339958,269.0036134158864,0.0,0.3,18.52941176470588
22,03221022110200,JAM_0008_V2,0.8823529411764706,1659.8527975643383,267077.6470588235,0.0,322.6251916324391,111.87530068790211,0.0,0.20558823529411765,18.52941176470588
23,03221022110303,JAM_0008_V2,0.8823529411764706,1703.791108972886,138245.29411764705,0.0,334.76100472842944,114.71114663516774,0.0,0.0,9.705882352941176
24,03221022110312,JAM_0003_V2,0.8823529411764706,1415.8412798713234,45987.35294117647,0.0,297.52912296968344,99.73142203162698,0.0,0.33441176470588235,9.705882352941176
25,03221022110302,JAM_0008_V2,0.8823529411764706,501.1557365866268,57900.0,0.0,103.81679703207577,36.00008726119995,0.0,-0.0538235294117647,10.147058823529411
26,03221022110212,JAM_0008_V2,0.8823529411764706,200.05458607393152,4325.294117647059,0.0,38.86369102141436,13.476589006536146,0.0,0.0,8.823529411764707
