,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
21,03221022110201,JAM_0008_V2,0.0196078431372549,82.27021101409314,9282.156862745098,0.0,17.23890506519991,5.977858075908586,0.0,0.006666666666666667,0.4117647058823529
22,03221022110200,JAM_0008_V2,0.0196078431372549,36.88561772365196,5935.058823529412,0.0,7.169448702943091,2.4861177930644915,0.0,0.004568627450980392,0.4117647058823529
23,03221022110303,JAM_0008_V2,0.0196078431372549,37.86202464384191,3072.1176470588234,0.0,7.439133438409543,2.5491365918926165,0.0,0.0,0.21568627450980393
24,03221022110312,JAM_0003_V2,0.0196078431372549,31.463139552696077,1021.9411764705882,0.0,6.611758288215189,2.216253822925044,0.0,0.007431372549019608,0.21568627450980393
25,03221022110302,JAM_0008_V2,0.0196078431372549,11.136794146369486,1286.6666666666667,0.0,2.307039934046128,0.8000019391377767,0.0,-0.001196078431372549,0.22549019607843138
26,03221022110212,JAM_0008_V2,0.0392156862745098,8.891314936619178,192.23529411764704,0.0,1.727275156507305,0.5989595114016065,0.0,0.0,0.39215686274509803
27,03221022110213,JAM_0008_V2,0.0196078431372549,5.389502431832108,30.647058823529413,0.0,1.1486596126182407,0.3983155746085971,0.0,0.0,0.21568627450980393
28,03221022110300,JAM_0008_V2,0.0196078431372549,45.897192861519606,8305.70588235294,0.0,9.368143567851945,3.2485494426652495,0.0,0.010470588235294119,0.4215686274509804
29,03221022110301,JAM_0008_V2,0.0196078431372549,44.11482268688725,1341.0980392156862,0.0,8.029246535955691,2.748633440803079,0.0,0.003411764705882353,0.23529411764705882
30,03221022110210,JAM_0008_V2,0.0196078431372549,35.571858723958336,8014.254901960784,0.0,6.8625899670170805,2.3797097299613204,0.0,0.004156862745098039,0.4117647058823529
31,03221022110310,JAM_0003_V2,0.0196078431372549,51.21035347732843,3030.1372549019607,0.0,10.175287433699065,3.4107445735557405,0.0,0.0025490196078431374,0.23529411764705882
32,03221022110211,JAM_0008_V2,0.0196078431372549,33.182964250153184,8060.0,0.0,6.915117301192938,2.3979243858187806,0.0,0.008450980392156863,0.4117647058823529
33,03221022101132,JAM_0008_V2,0.0196078431372549,15.867028329886642,1689.764705882353,0.0,3.180987601186715,1.1030568983040603,0.0,0.0009607843137254903,0.23529411764705882
34,03221022101133,JAM_0008_V2,0.0196078431372549,17.183539895450366,2130.2156862745096,0.0,3.1948533525653913,1.1078649782666974,0.0,0.0008627450980392156,0.23529411764705882
35,03221022101123,JAM_0008_V2,0.0392156862745098,30.37624224494485,6261.490196078431,0.0,5.8701444139667585,2.035563730726055,0.0,0.001568627450980392,0.47058823529411764
36,03221022110023,JAM_0008_V2,0.0196078431372549,42.475854013480394,5309.058823529412,0.0,8.300113902372471,2.878193612192191,0.0,0.0006666666666666668,0.4117647058823529
37,03221022110022,JAM_0008_V2,0.0196078431372549,33.006249521292894,2975.1176470588234,0.0,6.526464499679266,2.263152889176911,0.0,0.004588235294117647,0.23529411764705882
38,03221022101131,JAM_0008_V2,0.0196078431372549,10.461294136795344,722.4705882352941,0.0,1.9389314651489258,0.6723546233831668,0.0,-0.0018235294117647058,0.22549019607843138
39,03221022110020,JAM_0008_V2,0.0196078431372549,27.740421070772058,4004.803921568627,0.0196078431372549,5.425289378446691,1.881303357143028,0.0,0.008823529411764706,0.23529411764705882
40,03221022110021,JAM_0008_V2,0.0196078431372549,11.429771273743873,3097.4901960784314,0.0,2.314101724063649,0.8024506942898619,0.0,0.0012156862745098039,0.23529411764705882
41,03221022101121,JAM_0008_V2,0.0392156862745098,32.8812926049326,8173.176470588235,0.0392156862745098,6.639611487295113,2.3023884156171013,0.0,0.02658823529411765,0.47058823529411764
42,03221022101130,JAM_0008_V2,0.0196078431372549,9.29850320255055,1788.686274509804,0.0,1.9002156351126875,0.6589292918934542,0.0,0.004117647058823529,0.23529411764705882
43,03221022111023,JAM_0003_V2,0.0196078431372549,10.363849714690563,1611.5882352941176,0.0,2.0969192654478785,0.7028849171657188,0.0,0.0015490196078431372,0.23529411764705882
44,03221022111032,JAM_0003_V2,0.0196078431372549,10.64437926049326,2256.6862745098038,0.0,1.9970474243164062,0.6694080034891764,0.0,-0.004647058823529411,0.23529411764705882
45,03221022111022,JAM_0003_V2,0.0196078431372549,17.825364056755514,2535.4117647058824,0.0196078431372549,3.4374948389389934,1.1522443247776406,0.0196078431372549,0.009254901960784313,0.23529411764705882
46,03221022111033,JAM_0003_V2,0.0196078431372549,7.169127819584865,1476.3529411764705,0.0,1.4650102690154432,0.4910697609770532,0.0,-0.003235294117647059,0.22549019607843138
47,03221022110133,JAM_0003_V2,0.0196078431372549,13.957256242340685,1207.2156862745098,0.0,2.5884628295898438,0.8676497609007592,0.0,0.0014117647058823528,0.21568627450980393
48,03221022111031,JAM_0003_V2,0.0196078431372549,8.869542738970589,1650.7450980392157,0.0,1.8004104763853783,0.6034955370659921,0.0,0.003588235294117647,0.23529411764705882
49,03221022111021,JAM_0003_V2,0.0196078431372549,8.897666183172488,576.7450980392157,0.0,1.7840731938680012,0.5980192726733637,0.0,-0.0048627450980392155,0.21568627450980393
50,03221022111030,JAM_0003_V2,0.0196078431372549,8.294333065257353,970.9607843137255,0.0,1.57994623745189,0.529596160439884,0.0,-0.0037450980392156863,0.21568627450980393
51,03221022110131,JAM_0003_V2,0.0196078431372549,17.724095961626837,2231.8627450980393,0.0,3.389968236287435,1.1363134571150237,0.0,0.0013921568627450979,0.23529411764705882
52,03221022111020,JAM_0003_V2,0.0196078431372549,16.01727294921875,921.2745098039215,0.0,3.1866382524078967,1.0681574671876197,0.0,0.0032745098039215687,0.23529411764705882
53,03221022110033,JAM_0008_V2,0.0196078431372549,58.2664244408701,7703.411764705882,0.0,12.095880845013786,4.194434708239985,0.09803921568627451,0.006372549019607843,0.4215686274509804
54,03221022110123,JAM_0008_V2,0.0196078431372549,30.866469439338236,5694.176470588235,0.0,5.775524513394225,1.9644304537305646,0.0,0.003568627450980392,0.3235294117647059
55,03221022110122,JAM_0008_V2,0.0196078431372549,68.52697035845588,9618.13725490196,0.058823529411764705,13.253384010464536,4.595816743140127,0.1568627450980392,0.014019607843137254,0.4215686274509804
56,03221022110132,JAM_0003_V2,0.0196078431372549,22.433052810968135,1633.1176470588234,0.0,4.43185925951191,1.4855540780460132,0.0,-0.0027058823529411765,0.22549019607843138
57,03221022110032,JAM_0008_V2,0.0196078431372549,20.55600155101103,4120.764705882353,0.0,3.685053170896044,1.277849421781652,0.0,0.0029019607843137254,0.23529411764705882
58,03221022110030,JAM_0008_V2,0.0196078431372549,11.843940286075368,4416.431372549019,0.0,2.213809929642023,0.767672950146245,0.0,-0.0022745098039215687,0.3235294117647059
59,03221022110130,JAM_0003_V2,0.0196078431372549,10.880201152726716,258.98039215686276,0.0,2.2057276333079616,0.7393573499193379,0.0,-0.01184313725490196,0.21568627450980393
60,03221022110120,JAM_0008_V2,0.0196078431372549,42.234887216605394,7796.0392156862745,0.0,8.379478753781786,2.9057144464231004,0.0,0.012352941176470587,0.4117647058823529
61,03221022110031,JAM_0008_V2,0.0196078431372549,22.20223699831495,5110.941176470588,0.0,4.51893772798426,1.5670118518904144,0.0,0.003980392156862745,0.4117647058823529
62,03221022110121,JAM_0003_V2,0.0196078431372549,27.48977960324755,3422.0588235294117,0.0,5.232623829561121,1.7714286878997203,0.0,0.005843137254901961,0.23529411764705882
63,03221022110112,JAM_0003_V2,0.0196078431372549,16.726995729932597,1074.7058823529412,0.0,3.4031367208443437,1.14072753868851,0.0,-0.0022745098039215687,0.22549019607843138
64,03221022110103,JAM_0003_V2,0.0196078431372549,50.88251091452206,7433.333333333333,0.0,9.876399470310584,3.3283513013054344,0.0,0.010431372549019609,0.4117647058823529
65,03221022110013,JAM_0008_V2,0.0196078431372549,10.420057109757966,813.7058823529412,0.0,2.104159710454006,0.7296500766978544,0.0,0.014156862745098038,0.21568627450980393
66,03221022110102,JAM_0008_V2,0.0196078431372549,21.88284122242647,5003.450980392156,0.0196078431372549,4.153363545735677,1.4402433470183729,0.0,0.006980392156862744,0.4117647058823529
67,03221022110012,JAM_0008_V2,0.0196078431372549,6.715795180376838,1876.5294117647059,0.0,1.2599722544352214,0.43691495353100346,0.0,0.004156862745098039,0.22549019607843138
68,03221022110010,JAM_0008_V2,0.0196078431372549,8.5740966796875,2050.529411764706,0.0,1.6549373140522077,0.5738752122018851,0.0,0.0029411764705882353,0.23529411764705882
69,03221022110011,JAM_0008_V2,0.0196078431372549,12.606918035768995,2130.176470588235,0.0,2.6053228191300932,0.9034361371807024,0.0,0.0013137254901960786,0.21568627450980393
70,03221022110100,JAM_0008_V2,0.0196078431372549,19.910578709022673,3751.098039215686,0.0196078431372549,3.9449493931789026,1.3679725048588771,0.0,0.008607843137254902,0.23529411764705882
71,03221022110110,JAM_0003_V2,0.0196078431372549,11.014675963158702,950.3921568627451,0.0,2.212498758353439,0.7416270760928884,0.0,-0.006098039215686275,0.21568627450980393
72,03221022110101,JAM_0003_V2,0.0196078431372549,28.04364133348652,3405.705882352941,0.0,5.394168554567823,1.8107620501050763,0.0,0.001627450980392157,0.23529411764705882
73,03221022111002,JAM_0003_V2,0.0196078431372549,27.494075999540442,2111.8627450980393,0.0,5.3886862362132355,1.8062813702751608,0.0,0.004470588235294118,0.23529411764705882
74,03221022111012,JAM_0003_V2,0.0196078431372549,11.096880744485293,1430.313725490196,0.0,2.0548256331799077,0.6887751513836431,0.0,0.002137254901960784,0.23529411764705882
75,03221022111003,JAM_0003_V2,0.0196078431372549,18.498027726715687,2740.627450980392,0.0,3.797877517401003,1.273044090644986,0.0,0.0020784313725490194,0.23529411764705882
76,03221022111013,JAM_0003_V2,0.0196078431372549,9.005009669883579,1586.4117647058824,0.0,1.8132612003999597,0.6078030548843683,0.0,0.002686274509803922,0.23529411764705882
77,03221022110113,JAM_0003_V2,0.0196078431372549,10.553625966988358,538.4509803921569,0.0,1.9571139952715706,0.6560223616805732,0.0,-0.004607843137254901,0.21568627450980393
78,03221022111001,JAM_0003_V2,0.0196078431372549,25.787762810202207,3594.0,0.0,5.177156560561236,1.7353769751156078,0.0,0.019901960784313725,0.23529411764705882
79,03221022111010,JAM_0003_V2,0.0196078431372549,11.843848134957108,1828.2941176470588,0.0,2.2174470190908395,0.7432856840245864,0.0,0.002215686274509804,0.21568627450980393
80,03221022110111,JAM_0003_V2,0.0196078431372549,9.233436135684743,778.0980392156863,0.0,1.6847339517929973,0.5647208784140793,0.0,0.0055686274509803915,0.21568627450980393
81,03221022111011,JAM_0003_V2,0.0196078431372549,7.4053996964996935,1359.450980392157,0.0,1.493383201898313,0.5005803295210296,0.0,0.0014705882352941176,0.23529411764705882
82,03221022111000,JAM_0003_V2,0.0196078431372549,40.45972158394608,5905.823529411765,0.0,7.815728430654488,2.6198231192196118,0.0,0.010019607843137254,0.3235294117647059
83,03221022101211,JAM_0008_V2,0.0784313725490196,2.6508343266505823,1388.7843137254902,0.0,0.5649698575337728,0.19591206662795121,0.0,0.0,0.7843137254901961
84,03221022101300,JAM_0008_V2,0.058823529411764705,40.18601002412684,11025.235294117647,0.0,7.725668177885168,2.678995469037224,0.0,0.049823529411764704,0.7647058823529411
85,03221022101033,JAM_0008_V2,0.058823529411764705,21.198362462660846,757.5294117647059,0.0,4.409575181848862,1.5290886654573328,0.0,0.01664705882352941,0.6470588235294118
86,03221022101122,JAM_0008_V2,0.058823529411764705,19.513136919806986,150.41176470588235,0.0,3.500606088077321,1.213889528723324,0.0,0.0,0.6470588235294118
87,03221022101030,JAM_0008_V2,0.058823529411764705,6.925663667566636,309.7647058823529,0.0,1.3609465290518368,0.47192935032003064,0.0,0.0,0.5882352941176471
88,03221022101120,JAM_0008_V2,0.0392156862745098,16.645422841988356,1860.4705882352941,0.0,3.1079699198404946,1.0777368452034743,0.0,-0.029294117647058825,0.43137254901960786
89,03221022101031,JAM_0008_V2,0.0392156862745098,16.8410369274663,493.2549019607843,0.0,3.4830587424483954,1.2078046985701019,0.0,-0.008980392156862745,0.43137254901960786
90,03221022101102,JAM_0008_V2,0.0392156862745098,48.195944393382355,5790.117647058823,0.0,9.34921578799977,3.2419857324338426,0.0,0.012392156862745097,0.47058823529411764
91,03221022101013,JAM_0008_V2,0.0392156862745098,25.836435355392158,2594.3529411764707,0.0,5.389140409581802,1.8687680936327167,0.0,0.003568627450980392,0.45098039215686275
92,03221022101003,JAM_0008_V2,0.0392156862745098,3.2886900060317097,117.49019607843137,0.0,0.7009154488058651,0.24305333343206667,0.0,0.0,0.39215686274509803
93,03221022101012,JAM_0008_V2,0.0392156862745098,15.027140299479166,652.1960784313725,0.0,2.8872721054974724,1.001206398010254,0.0,-0.026823529411764708,0.43137254901960786
94,03221022101101,JAM_0008_V2,0.0392156862745098,35.66252345664828,3089.9607843137255,0.0,7.1444133683746935,2.4774363461662743,0.0,0.01584313725490196,0.47058823529411764
95,03221022101001,JAM_0008_V2,0.0392156862745098,11.104297114353553,3126.2745098039213,0.0,2.3079630533854165,0.8003220651663986,0.0,0.003490196078431372,0.47058823529411764
96,03221022101010,JAM_0008_V2,0.0392156862745098,25.764143401501226,4874.705882352941,0.0,4.946730744604971,1.7153556861129462,0.0,-0.0007058823529411764,0.47058823529411764
97,03221022101100,JAM_0008_V2,0.0392156862745098,30.41005572150735,5073.921568627451,0.0,5.685936273313036,1.971686793308632,0.0,-0.0010980392156862745,0.47058823529411764
98,03221022101011,JAM_0008_V2,0.0392156862745098,28.888509114583332,2938.823529411765,0.0,5.832379584218941,2.0224682490030923,0.0,-0.001607843137254902,0.47058823529411764
99,03221020323322,JAM_0008_V2,0.0392156862745098,25.246761546415442,1272.5882352941176,0.0,4.563334820317287,1.5824072033751244,0.0,0.007647058823529412,0.43137254901960786
100,03221020323233,JAM_0008_V2,0.0392156862745098,25.162372663909313,575.0196078431372,0.0,4.83748768825157,1.6774740967096067,0.0,-0.01615686274509804,0.43137254901960786
101,03221020323323,JAM_0008_V2,0.0392156862745098,35.4491756663603,3573.843137254902,0.0,6.789657966763365,2.3544194651584998,0.0,0.0037647058823529413,0.47058823529411764
102,03221020323223,JAM_0008_V2,0.0392156862745098,10.80508003982843,1479.6470588235293,0.0,2.1297328799378636,0.7385180043239219,0.0,0.012627450980392156,0.47058823529411764
103,03221020323232,JAM_0008_V2,0.0392156862745098,33.369770124846816,864.1960784313725,0.0,6.092598410213695,2.1127031737682866,0.0,0.0005098039215686274,0.43137254901960786
104,03221020323320,JAM_0008_V2,0.0392156862745098,23.899454752604168,2378.0,0.0,4.507533727907667,1.563057450687184,0.0,0.01,0.43137254901960786
105,03221020323321,JAM_0008_V2,0.0392156862745098,29.957375919117645,5573.9607843137255,0.0,6.062791038961971,2.102367045832615,0.0,0.009019607843137255,0.47058823529411764
106,03221020323221,JAM_0008_V2,0.0392156862745098,28.408298866421568,1210.392156862745,0.0,5.210052490234375,1.806666561201507,0.0,-0.004627450980392156,0.47058823529411764
107,03221020323231,JAM_0008_V2,0.0392156862745098,35.45257688036152,7662.862745098039,0.0,7.378098057765587,2.5584700341318167,0.0,0.014274509803921568,0.47058823529411764
108,03221020322302,JAM_0008_V2,0.0392156862745098,1.6380464142444087,0.0,0.0,0.2554222134982838,0.08857161858502556,0.0,0.0,0.39215686274509803
109,03221020323202,JAM_0008_V2,0.0392156862745098,178.44782092524508,16790.549019607843,0.3137254901960784,37.09912647920496,12.86469867182713,0.19607843137254902,0.04058823529411764,0.5098039215686274
110,03221020322312,JAM_0008_V2,0.0392156862745098,19.797651702282476,3083.2156862745096,0.0,3.804125243542241,1.3191395460390576,0.0,-0.00792156862745098,0.4117647058823529
111,03221020322303,JAM_0008_V2,0.0392156862745098,13.52215456495098,94.0,0.0,2.4341479656743066,0.8440785782009947,0.0,0.0,0.43137254901960786
112,03221020323230,JAM_0008_V2,0.0392156862745098,20.581858915441178,355.6078431372549,0.0,3.8456466525208715,1.3335377562279795,0.0,0.010705882352941178,0.43137254901960786
113,03221020323302,JAM_0008_V2,0.0392156862745098,16.488959817325366,1005.8823529411765,0.0,2.9765886792949603,1.0321783551982804,0.0,0.0065490196078431375,0.43137254901960786
114,03221020323213,JAM_0008_V2,0.0392156862745098,10.269933363970589,156.0392156862745,0.0,2.1257265502331304,0.7371287065393785,0.0,0.0,0.43137254901960786
115,03221020323203,JAM_0008_V2,0.0392156862745098,91.11657475490196,3532.6666666666665,0.0,17.212846045400582,5.968821806066177,0.0784313725490196,0.02180392156862745,0.43137254901960786
116,03221020323212,JAM_0008_V2,0.0392156862745098,17.545181573606005,1359.2941176470588,0.0,3.365317475562002,1.1669761246325923,0.0,0.010941176470588235,0.43137254901960786
117,03221020323303,JAM_0008_V2,0.0392156862745098,21.103336109834558,4687.56862745098,0.0,4.202422871309168,1.4572553821638519,0.0,0.00792156862745098,0.43137254901960786
118,03221020323211,JAM_0008_V2,0.0392156862745098,13.056504193474264,3330.9803921568628,0.0,2.626688938514859,0.9108451768463733,0.0,0.01031372549019608,0.47058823529411764
119,03221020323210,JAM_0008_V2,0.0392156862745098,13.267329197303921,1779.686274509804,0.0,2.5232239517511106,0.8749671075858322,0.0,-0.000784313725490196,0.43137254901960786
120,03221020323300,JAM_0008_V2,0.0392156862745098,22.621227787990197,1921.3725490196077,0.0,4.119610505945542,1.4285389395321118,0.0,-0.006156862745098039,0.43137254901960786
121,03221020323201,JAM_0008_V2,0.0392156862745098,20.546886967677697,179.80392156862746,0.0,3.962429981605679,1.3740341429616891,0.0,0.0,0.43137254901960786
122,03221020322313,JAM_0008_V2,0.0392156862745098,17.513360715379903,40.94117647058823,0.0,2.9516175961961935,1.0235192261490167,0.0,0.0,0.39215686274509803
123,03221020322301,JAM_0008_V2,0.0392156862745098,23.52596267999387,1050.1960784313726,0.0,4.479796316109452,1.5534389533248603,0.0,-0.0003529411764705882,0.43137254901960786
124,03221020322300,JAM_0008_V2,0.0392156862745098,16.833125095741423,150.47058823529412,0.0,3.2019746443804573,1.111280553481158,0.0,0.0,0.43137254901960786
125,03221020322311,JAM_0008_V2,0.0392156862745098,65.48418830422794,1788.2745098039215,0.0,11.495403514188878,3.9862097197887945,0.0,0.03392156862745098,0.45098039215686275
126,03221020323200,JAM_0008_V2,0.0392156862745098,71.1539426317402,4808.196078431372,0.0,13.928770925484452,4.830017725626628,0.0,0.013607843137254902,0.47058823529411764
127,03221020322310,JAM_0008_V2,0.0392156862745098,84.3656364889706,4350.313725490196,0.0392156862745098,17.502091052485447,6.069121790867226,0.0,0.025921568627450983,0.47058823529411764
128,03221020323022,JAM_0008_V2,0.0392156862745098,92.09700520833333,4934.666666666667,0.0,19.40187701056985,6.727902281518076,0.0,0.019215686274509803,0.45098039215686275
129,03221020322122,JAM_0013_V2,0.0392156862745098,55.5457643995098,4152.862745098039,0.0,10.839205723182827,4.1234222860897285,0.0,0.025372549019607844,0.47058823529411764
130,03221020322133,JAM_0008_V2,0.0392156862745098,64.29671223958333,8190.6274509803925,0.0,12.536434846765854,4.3472035725911455,0.0,0.009058823529411765,0.47058823529411764
131,03221020322123,JAM_0008_V2,0.0392156862745098,17.88412415747549,1805.686274509804,0.0,3.5747758453967524,1.2396090918896245,0.0,-0.009568627450980392,0.47058823529411764
132,03221020323301,JAM_0008_V2,0.0196078431372549,14.559339336320466,1852.5294117647059,0.0,2.931634042777267,1.0165896696202894,0.0,-0.001176470588235294,0.22549019607843138
133,03221020323122,JAM_0008_V2,0.0196078431372549,14.301800896139707,295.94117647058823,0.0,2.594238318648993,0.8995924089469162,0.0,0.005490196078431373,0.21568627450980393
134,03221020323023,JAM_0008_V2,0.0392156862745098,18.723701028262866,0.0,0.0,3.5535280564252067,1.2322410415200626,0.0,0.0,0.43137254901960786
135,03221020323032,JAM_0008_V2,0.0392156862745098,14.465997434129902,1194.235294117647,0.0,2.716407813277899,0.9419566135780484,0.0,0.002627450980392157,0.43137254901960786
136,03221020323123,JAM_0008_V2,0.0196078431372549,22.089099360447303,1833.0,0.0,4.324824090097465,1.4996999852797563,0.0196078431372549,0.00784313725490196,0.23529411764705882
137,03221020323033,JAM_0008_V2,0.0392156862745098,14.027911017922793,1798.8235294117646,0.0,2.8651172039555566,0.9935239436579686,0.0,-0.011254901960784313,0.43137254901960786
138,03221020323121,JAM_0008_V2,0.0196078431372549,20.986292221966913,2991.901960784314,0.0,4.2934871000402115,1.4888333339317172,0.0,0.0045294117647058825,0.23529411764705882
139,03221020323120,JAM_0008_V2,0.0196078431372549,40.976481119791664,4401.509803921568,0.0,8.122996311561733,2.816775041468003,0.0,0.00807843137254902,0.24509803921568626
140,03221020323021,JAM_0008_V2,0.0392156862745098,40.336353975183826,3628.3529411764707,0.0,7.676075056487439,2.6617983275768804,0.0,0.01,0.47058823529411764
141,03221020323030,JAM_0008_V2,0.0392156862745098,30.278538124234068,189.37254901960785,0.0,5.4980376748477715,1.906529894062117,0.0,0.013921568627450979,0.43137254901960786
142,03221020322033,JAM_0013_V2,0.0392156862745098,34.80855784696691,2800.470588235294,0.0,7.436199337828393,2.926847121294807,0.0,0.01596078431372549,0.39215686274509803
143,03221020322031,JAM_0013_V2,0.0392156862745098,146.73219209558823,12320.196078431372,0.0784313725490196,30.93396235447304,12.175437328862209,0.0,0.039725490196078427,0.8627450980392157
144,03221020322132,JAM_0008_V2,0.0392156862745098,36.967447916666664,7355.333333333333,0.0,7.678586398853975,2.6626690322277593,0.0,0.016431372549019607,0.47058823529411764
145,03221020322130,JAM_0008_V2,0.0392156862745098,14.501294902726716,4441.21568627451,0.0,3.014090743719363,1.0451827797235227,0.0,-0.008235294117647058,0.47058823529411764
146,03221020323020,JAM_0008_V2,0.0392156862745098,24.426513671875,1674.078431372549,0.0,5.024832258037493,1.7424387090346392,0.0,-0.01207843137254902,0.43137254901960786
147,03221020322121,JAM_0008_V2,0.0392156862745098,10.909785251991421,312.3137254901961,0.0,2.1473149318321076,0.7491636463240081,0.0,-0.022705882352941173,0.43137254901960786
148,03221020322120,JAM_0013_V2,0.0392156862745098,45.25082337622549,5394.156862745098,0.0,8.6975295122932,3.4138845555922566,0.0,0.00603921568627451,0.6470588235294118
149,03221020322131,JAM_0008_V2,0.0392156862745098,13.33083687576593,1685.2941176470588,0.0,2.546743729535271,0.8831229770884794,0.0,-0.020431372549019607,0.43137254901960786
150,03221020322102,JAM_0013_V2,0.0392156862745098,24.75051221660539,2937.3333333333335,0.0,5.032754711076325,1.9808645809397978,0.0,-0.00403921568627451,0.47058823529411764
151,03221020322112,JAM_0008_V2,0.0392156862745098,8.716214049096202,544.5882352941177,0.0,1.7786200093288047,0.6167640966527602,0.0,-0.020431372549019607,0.43137254901960786
152,03221020322113,JAM_0008_V2,0.0392156862745098,13.4527587890625,3907.6470588235293,0.0,2.5931127585616767,0.899202122407801,0.0,-0.004078431372549019,0.47058823529411764
153,03221020322103,JAM_0008_V2,0.0392156862745098,9.372760249119178,444.6666666666667,0.0,1.855288262460746,0.6794754243364521,0.0,-0.01576470588235294,0.43137254901960786
154,03221020323031,JAM_0008_V2,0.0196078431372549,12.896355124080882,0.0196078431372549,0.0,2.5952432669845282,0.8999409301608217,0.0,0.0,0.21568627450980393
155,03221020323003,JAM_0008_V2,0.0196078431372549,19.537353515625,3105.3529411764707,0.0,3.9457887761733113,1.3682636466680789,0.0,0.009078431372549019,0.22549019607843138
156,03221020323013,JAM_0008_V2,0.0196078431372549,20.204580269607842,2538.9803921568628,0.0,4.218159843893612,1.4627124187993068,0.0,0.01472549019607843,0.23529411764705882
157,03221020323103,JAM_0008_V2,0.0196078431372549,9.392423143573836,1250.3725490196077,0.0,1.8082177779253792,0.6270276284685322,0.0,-0.0036470588235294117,0.21568627450980393
158,03221020323102,JAM_0008_V2,0.0196078431372549,11.876028023514094,1115.450980392157,0.0,2.323139602062749,0.8055847205367743,0.0,0.0018823529411764706,0.23529411764705882
159,03221020323012,JAM_0008_V2,0.0196078431372549,23.39047420726103,2116.0392156862745,0.0,4.462495542040058,1.5474396312938017,0.0,0.015,0.23529411764705882
