,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.7450980392156863,47.83856051575904,31.294117647058826,0.0,7.475544284371769,2.5057939326061924,0.0,0.0,7.450980392156863
1,03221022111221,JAM_0003_V2,0.7450980392156863,53.428518257889095,0.0,0.0,9.198081208210366,3.0831862945182653,0.0,0.0,7.450980392156863
2,03221022111220,JAM_0003_V2,0.7647058823529411,163.0389906939338,764.7058823529411,0.0,31.01366682613597,10.395745214293983,0.0,0.0,8.029411764705882
3,03221022111203,JAM_0003_V2,0.6078431372549019,204.9918332567402,210.31372549019605,0.0,43.07759612214331,14.439560885522878,0.0,0.0,6.686274509803921
4,03221022110313,JAM_0003_V2,0.6666666666666666,406.61246744791663,21083.333333333332,0.0,79.27537282307942,26.57301298777262,0.0,-0.010666666666666666,7.333333333333333
5,03221022111212,JAM_0003_V2,0.5490196078431373,179.7060905905331,464.47058823529414,0.0,35.04309164309034,11.746403694152834,0.0,0.0,6.0392156862745106
6,03221022111202,JAM_0003_V2,0.6470588235294118,272.23335355870864,31804.88235294118,0.0,55.601437849157,18.63753872759202,0.0,-0.09252941176470587,7.11764705882353
7,03221022111213,JAM_0003_V2,0.4117647058823529,109.21984683766084,2.0588235294117645,0.0,22.95178503148696,7.6934118691612685,0.0,0.0,4.323529411764706
8,03221022111211,JAM_0003_V2,0.35294117647058826,100.14403219784008,393.1764705882353,0.0,20.036706363453586,6.716280824997846,0.0,0.0,3.882352941176471
9,03221022111210,JAM_0003_V2,0.39215686274509803,145.4443239698223,22006.27450980392,0.0,27.41773904538622,9.190394083658854,0.0,-0.00980392156862745,4.313725490196078
10,03221022111200,JAM_0003_V2,0.5294117647058824,279.6278040268842,52801.94117647059,0.0,54.52764415740967,18.277603584177353,0.0,0.019058823529411763,6.352941176470589
11,03221022111201,JAM_0003_V2,0.49019607843137253,230.30207016888787,59853.431372549014,0.0,47.27394206851136,15.846171449212466,0.0,-0.06176470588235294,5.88235294117647
12,03221022110311,JAM_0003_V2,0.5294117647058824,530.5415793026195,38976.35294117647,0.0,98.23881205390481,32.92953536089729,0.0,-0.26735294117647057,5.823529411764706
13,03221022110202,JAM_0008_V2,0.6470588235294118,273.5618501551011,9296.94117647059,0.0,55.94915260988124,19.401238034753238,0.0,-0.1481764705882353,6.794117647058824
14,03221022101312,JAM_0008_V2,0.6470588235294118,417.458111931296,36213.29411764706,0.0,88.97245182710536,30.8525803790373,0.0,0.17341176470588238,7.764705882352942
15,03221022110203,JAM_0008_V2,0.6470588235294118,495.6282994887408,54816.88235294118,0.0,105.63279477287742,36.62981372721055,0.0,-0.06276470588235294,7.11764705882353
16,03221022101313,JAM_0008_V2,0.6470588235294118,240.62987742704505,295.7058823529412,0.0,47.42423579272102,16.445091303657083,0.0,0.0,6.794117647058824
17,03221022101303,JAM_0008_V2,0.6666666666666666,234.6131388346354,44258.666666666664,0.6666666666666666,44.84388478597005,15.55031379063924,0.0,0.1933333333333333,7.666666666666666
18,03221022101310,JAM_0008_V2,0.5882352941176471,670.867919921875,83245.88235294117,0.0,139.86676160027,48.500974879545325,0.0,0.06235294117647059,7.0588235294117645
19,03221022101301,JAM_0008_V2,0.6274509803921569,967.6104473039215,176726.58823529413,0.6274509803921569,194.5151869829963,67.45116110409008,0.0,0.6061176470588235,7.529411764705882
20,03221022101311,JAM_0008_V2,0.5882352941176471,856.3719267003677,121524.11764705883,0.0,164.83769809498506,57.16003081377815,0.0,0.5288235294117647,7.0588235294117645
21,03221022110201,JAM_0008_V2,0.5882352941176471,2468.106330422794,278464.70588235295,0.0,517.1671519559973,179.3357422772576,0.0,0.2,12.352941176470589
22,03221022110200,JAM_0008_V2,0.5686274509803921,1069.682913985907,172116.70588235292,0.0,207.91401238534965,72.09741599887025,0.0,0.13249019607843138,11.941176470588236
23,03221022110303,JAM_0008_V2,0.6470588235294118,1249.4468132467832,101379.88235294117,0.0,245.49140346751494,84.12150753245635,0.0,0.0,7.11764705882353
24,03221022110312,JAM_0003_V2,0.6666666666666666,1069.7467447916665,34746.0,0.0,224.7997817993164,75.35262997945149,0.0,0.25266666666666665,7.333333333333333
25,03221022110302,JAM_0008_V2,0.6470588235294118,367.514206830193,42460.0,0.0,76.13231782352223,26.40006399154663,0.0,-0.03947058823529412,7.4411764705882355
26,03221022110212,JAM_0008_V2,0.6470588235294118,146.70669645421646,3171.8823529411766,0.0,28.500040082370536,9.88283193812651,0.0,0.0,6.470588235294118
27,03221022110213,JAM_0008_V2,0.6470588235294118,177.85358025045957,1011.3529411764706,0.0,37.90576721640194,13.144413962083705,0.0,0.0,7.11764705882353
28,03221022110300,JAM_0008_V2,0.5490196078431373,1285.1214001225492,232559.76470588238,0.0,262.3080198998545,90.959384394627,0.0,0.2931764705882353,11.803921568627452
29,03221022110301,JAM_0008_V2,0.5490196078431373,1235.2150352328433,37550.74509803922,0.0,224.81890300675937,76.96173634248622,0.0,0.09552941176470589,6.588235294117648
30,03221022110210,JAM_0008_V2,0.5490196078431373,996.0120442708334,224399.137254902,0.0,192.15251907647826,66.63187243891699,0.0,0.11639215686274511,11.529411764705884
31,03221022110310,JAM_0003_V2,0.5490196078431373,1433.8898973651962,84843.84313725491,0.0,284.90804814357386,95.50084805956075,0.0,0.07137254901960785,6.588235294117648
32,03221022110211,JAM_0008_V2,0.5686274509803921,962.3059632544424,233740.0,0.0,200.5384017345952,69.53980718874463,0.0,0.245078431372549,11.941176470588236
33,03221022101132,JAM_0008_V2,0.49019607843137253,396.675708247166,42244.117647058825,0.0,79.52469002966787,27.57642245760151,0.0,0.024019607843137256,5.88235294117647
34,03221022101133,JAM_0008_V2,0.49019607843137253,429.5884973862592,53255.39215686274,0.0,79.87133381413479,27.696624456667433,0.0,0.02156862745098039,5.88235294117647
35,03221022101123,JAM_0008_V2,0.5294117647058824,410.0792703067555,84530.11764705883,0.0,79.24694958855125,27.480110364801742,0.0,0.021176470588235293,6.352941176470589
36,03221022110023,JAM_0008_V2,0.49019607843137253,1061.8963503370098,132726.4705882353,0.0,207.5028475593118,71.95484030480478,0.0,0.016666666666666666,10.294117647058822
37,03221022110022,JAM_0008_V2,0.49019607843137253,825.1562380323222,74377.94117647059,0.0,163.16161249198166,56.57882222942277,0.0,0.11470588235294117,5.88235294117647
38,03221022101131,JAM_0008_V2,0.47058823529411764,251.07105928308823,17339.29411764706,0.0,46.53435516357422,16.136510961196002,0.0,-0.04376470588235294,5.411764705882353
39,03221022110020,JAM_0008_V2,0.47058823529411764,665.7701056985294,96115.29411764706,0.47058823529411764,130.20694508272058,45.15128057143267,0.0,0.21176470588235294,5.647058823529411
40,03221022110021,JAM_0008_V2,0.47058823529411764,274.3145105698529,74339.76470588235,0.0,55.538441377527576,19.258816662956686,0.0,0.029176470588235293,5.647058823529411
41,03221022101121,JAM_0008_V2,0.47058823529411764,394.57551125919116,98078.11764705883,0.47058823529411764,79.67533784754136,27.628660987405215,0.0,0.3190588235294118,5.647058823529411
42,03221022101130,JAM_0008_V2,0.47058823529411764,223.16407686121323,42928.470588235294,0.0,45.605175242704505,15.8143030054429,0.0,0.0988235294117647,5.647058823529411
43,03221022111023,JAM_0003_V2,0.3333333333333333,176.18544514973956,27397.0,0.0,35.64762751261393,11.949043591817219,0.0,0.026333333333333334,4.0
44,03221022111032,JAM_0003_V2,0.29411764705882354,159.6656889073989,33850.29411764706,0.0,29.955711364746094,10.041120052337646,0.0,-0.06970588235294117,3.5294117647058822
45,03221022111022,JAM_0003_V2,0.35294117647058826,320.85655302159927,45637.41176470589,0.35294117647058826,61.874907100901886,20.74039784599753,0.35294117647058826,0.16658823529411765,4.235294117647059
46,03221022111033,JAM_0003_V2,0.21568627450980393,78.86040601543353,16239.882352941177,0.0,16.115112959169874,5.401767370747585,0.0,-0.03558823529411765,2.480392156862745
47,03221022110133,JAM_0003_V2,0.4117647058823529,293.1023810891544,25351.529411764706,0.0,54.35771942138672,18.220644978915942,0.0,0.02964705882352941,4.529411764705882
48,03221022111031,JAM_0003_V2,0.17647058823529413,79.8258846507353,14856.705882352942,0.0,16.203694287468405,5.43145983359393,0.0,0.03229411764705883,2.1176470588235294
49,03221022111021,JAM_0003_V2,0.23529411764705882,106.77199419806985,6920.941176470588,0.0,21.408878326416016,7.176231272080365,0.0,-0.05835294117647059,2.588235294117647
50,03221022111030,JAM_0003_V2,0.17647058823529413,74.64899758731619,8738.64705882353,0.0,14.21951613706701,4.766365443958956,0.0,-0.033705882352941176,1.9411764705882355
51,03221022110131,JAM_0003_V2,0.29411764705882354,265.8614394244026,33477.94117647059,0.0,50.84952354431152,17.044701856725357,0.0,0.02088235294117647,3.5294117647058822
