,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.37254901960784315,23.91928025787952,15.647058823529413,0.0,3.7377721421858845,1.2528969663030962,0.0,0.0,3.7254901960784315
1,03221022111221,JAM_0003_V2,0.37254901960784315,26.714259128944548,0.0,0.0,4.599040604105183,1.5415931472591327,0.0,0.0,3.7254901960784315
2,03221022111220,JAM_0003_V2,0.37254901960784315,79.42925187653186,372.54901960784315,0.0,15.109222299912396,5.0645938223483515,0.0,0.0,3.9117647058823533
3,03221022111203,JAM_0003_V2,0.2549019607843137,85.96431717218137,88.19607843137254,0.0,18.064798373802034,6.055299726187013,0.0,0.0,2.803921568627451
4,03221022110313,JAM_0003_V2,0.23529411764705882,143.51028262867646,7441.176470588235,0.0,27.97954334932215,9.378710466272691,0.0,-0.0037647058823529413,2.588235294117647
5,03221022111212,JAM_0003_V2,0.17647058823529413,57.7626719755285,149.29411764705884,0.0,11.263850885279039,3.7756297588348393,0.0,0.0,1.9411764705882355
6,03221022111202,JAM_0003_V2,0.27450980392156865,115.49293787339155,13492.980392156864,0.0,23.58848878449085,7.906834611705706,0.0,-0.039254901960784315,3.0196078431372553
7,03221022111213,JAM_0003_V2,0.1568627450980392,41.60756070006127,0.7843137254901961,0.0,8.743537154852175,2.930823569204293,0.0,0.0,1.6470588235294117
8,03221022111211,JAM_0003_V2,0.0784313725490196,22.254229377297793,87.37254901960785,0.0,4.452601414100797,1.4925068499995213,0.0,0.0,0.8627450980392157
9,03221022111210,JAM_0003_V2,0.11764705882352941,43.63329719094669,6601.882352941177,0.0,8.225321713615866,2.7571182250976562,0.0,-0.0029411764705882353,1.2941176470588236
10,03221022111200,JAM_0003_V2,0.19607843137254902,103.56585334329044,19556.27450980392,0.0,20.195423762003582,6.769482808954575,0.0,0.007058823529411764,2.3529411764705883
11,03221022111201,JAM_0003_V2,0.1568627450980392,73.69666245404412,19153.098039215685,0.0,15.127661461923637,5.07077486374799,0.0,-0.01976470588235294,1.8823529411764706
12,03221022110311,JAM_0003_V2,0.21568627450980393,216.14656934551167,15879.254901960785,0.0,40.02321972566492,13.415736628513711,0.0,-0.10892156862745099,2.372549019607843
13,03221022110202,JAM_0008_V2,0.3137254901960784,132.636048560049,4507.607843137255,0.0,27.126861871457567,9.406660865334903,0.0,-0.07184313725490196,3.2941176470588234
14,03221022101312,JAM_0008_V2,0.3333333333333333,215.0541788736979,18655.333333333332,0.0,45.834293365478516,15.89375352859497,0.0,0.08933333333333333,4.0
15,03221022110203,JAM_0008_V2,0.3137254901960784,240.30463005514704,26577.882352941175,0.0,51.215900495940566,17.759909685920267,0.0,-0.03043137254901961,3.450980392156863
16,03221022101313,JAM_0008_V2,0.3137254901960784,116.6690314797794,143.37254901960785,0.0,22.993568869198068,7.973377601773131,0.0,0.0,3.2941176470588234
17,03221022101303,JAM_0008_V2,0.43137254901960786,151.80850159888175,28637.960784313727,0.43137254901960786,29.01663133209827,10.061967746884216,0.0,0.12509803921568627,4.96078431372549
18,03221022101310,JAM_0008_V2,0.2549019607843137,290.7094319661458,36073.21568627451,0.0,60.60893002678366,21.017089114469638,0.0,0.027019607843137252,3.0588235294117645
19,03221022101301,JAM_0008_V2,0.3137254901960784,483.8052236519608,88363.29411764706,0.3137254901960784,97.25759349149816,33.72558055204504,0.0,0.30305882352941177,3.764705882352941
20,03221022101311,JAM_0008_V2,0.27450980392156865,399.6402324601716,56711.25490196079,0.0,76.92425911099303,26.674681046429804,0.0,0.24678431372549023,3.294117647058824
21,03221022110201,JAM_0008_V2,0.2549019607843137,1069.5127431832107,120668.03921568627,0.0,224.1057658475988,77.71215498681161,0.0,0.08666666666666667,5.352941176470588
22,03221022110200,JAM_0008_V2,0.2549019607843137,479.51303040747547,77155.76470588235,0.0,93.20283313826017,32.31953130983839,0.0,0.0593921568627451,5.352941176470588
23,03221022110303,JAM_0008_V2,0.2549019607843137,492.2063203699448,39937.529411764706,0.0,96.70873469932405,33.138775694604014,0.0,0.0,2.803921568627451
24,03221022110312,JAM_0003_V2,0.23529411764705882,377.5576746323529,12263.29411764706,0.0,79.34109945858226,26.595045875100528,0.0,0.08917647058823529,2.588235294117647
25,03221022110302,JAM_0008_V2,0.27450980392156865,155.9151180491728,18013.333333333336,0.0,32.298559076645795,11.200027147928875,0.0,-0.016745098039215686,3.1568627450980395
26,03221022110212,JAM_0008_V2,0.29411764705882354,66.68486202464385,1441.764705882353,0.0,12.954563673804788,4.492196335512049,0.0,0.0,2.9411764705882355
27,03221022110213,JAM_0008_V2,0.29411764705882354,80.84253647748162,459.7058823529412,0.0,17.22989418927361,5.974733619128957,0.0,0.0,3.235294117647059
28,03221022110300,JAM_0008_V2,0.21568627450980393,504.8691214767157,91362.76470588236,0.0,103.04957924637141,35.73404386931775,0.0,0.11517647058823531,4.637254901960785
29,03221022110301,JAM_0008_V2,0.19607843137254902,441.14822686887254,13410.980392156862,0.0,80.29246535955691,27.48633440803079,0.0,0.03411764705882352,2.3529411764705883
30,03221022110210,JAM_0008_V2,0.21568627450980393,391.2904459635417,88156.80392156863,0.0,75.48848963718788,26.176807029574526,0.0,0.04572549019607843,4.529411764705882
31,03221022110310,JAM_0003_V2,0.19607843137254902,512.1035347732843,30301.37254901961,0.0,101.75287433699066,34.107445735557405,0.0,0.025490196078431372,2.3529411764705883
32,03221022110211,JAM_0008_V2,0.21568627450980393,365.01260675168504,88660.0,0.0,76.06629031312232,26.377168244006587,0.0,0.0929607843137255,4.529411764705882
33,03221022101132,JAM_0008_V2,0.23529411764705882,190.4043399586397,20277.176470588234,0.0,38.171851214240576,13.236682779648724,0.0,0.011529411764705882,2.8235294117647056
34,03221022101133,JAM_0008_V2,0.19607843137254902,171.8353989545037,21302.156862745098,0.0,31.948533525653914,11.078649782666973,0.0,0.008627450980392156,2.3529411764705883
35,03221022101123,JAM_0008_V2,0.2549019607843137,197.44557459214153,40699.686274509804,0.0,38.15593869078393,13.231164249719358,0.0,0.010196078431372548,3.0588235294117645
36,03221022110023,JAM_0008_V2,0.17647058823529413,382.28268612132354,47781.529411764706,0.0,74.70102512135226,25.903742509729724,0.0,0.006000000000000001,3.7058823529411766
37,03221022110022,JAM_0008_V2,0.19607843137254902,330.0624952129289,29751.176470588234,0.0,65.26464499679267,22.63152889176911,0.0,0.04588235294117647,2.3529411764705883
38,03221022101131,JAM_0008_V2,0.11764705882352941,62.76776482077206,4334.823529411765,0.0,11.633588790893555,4.034127740299001,0.0,-0.010941176470588235,1.3529411764705883
39,03221022110020,JAM_0008_V2,0.11764705882352941,166.44252642463235,24028.823529411766,0.11764705882352941,32.551736270680145,11.287820142858168,0.0,0.052941176470588235,1.4117647058823528
40,03221022110021,JAM_0008_V2,0.09803921568627451,57.148856368719365,15487.450980392157,0.0,11.570508620318245,4.012253471449309,0.0,0.00607843137254902,1.1764705882352942
41,03221022101121,JAM_0008_V2,0.1568627450980392,131.5251704197304,32692.70588235294,0.1568627450980392,26.558445949180452,9.209553662468405,0.0,0.1063529411764706,1.8823529411764706
42,03221022101130,JAM_0008_V2,0.11764705882352941,55.79101921530331,10732.117647058823,0.0,11.401293810676126,3.953575751360725,0.0,0.024705882352941175,1.4117647058823528
43,03221022111023,JAM_0003_V2,0.09803921568627451,51.81924857345282,8057.941176470588,0.0,10.484596327239391,3.514424585828594,0.0,0.007745098039215686,1.1764705882352942
44,03221022111032,JAM_0003_V2,0.058823529411764705,31.93313778147978,6770.058823529412,0.0,5.991142272949219,2.0082240104675293,0.0,-0.013941176470588235,0.7058823529411764
45,03221022111022,JAM_0003_V2,0.09803921568627451,89.12682028377758,12677.05882352941,0.09803921568627451,17.187474194694968,5.761221623888202,0.09803921568627451,0.04627450980392157,1.1764705882352942
46,03221022111033,JAM_0003_V2,0.0392156862745098,14.33825563916973,2952.705882352941,0.0,2.9300205380308864,0.9821395219541064,0.0,-0.006470588235294118,0.45098039215686275
47,03221022110133,JAM_0003_V2,0.13725490196078433,97.7007936963848,8450.50980392157,0.0,18.119239807128906,6.073548326305315,0.0,0.00988235294117647,1.5098039215686276
48,03221022111031,JAM_0003_V2,0.0392156862745098,17.739085477941178,3301.4901960784314,0.0,3.6008209527707566,1.2069910741319843,0.0,0.007176470588235294,0.47058823529411764
49,03221022111021,JAM_0003_V2,0.058823529411764705,26.692998549517462,1730.235294117647,0.0,5.352219581604004,1.7940578180200912,0.0,-0.014588235294117647,0.6470588235294118
50,03221022111030,JAM_0003_V2,0.0392156862745098,16.588666130514707,1941.921568627451,0.0,3.15989247490378,1.059192320879768,0.0,-0.007490196078431373,0.43137254901960786
51,03221022110131,JAM_0003_V2,0.09803921568627451,88.62047980813419,11159.313725490196,0.0,16.949841181437176,5.6815672855751185,0.0,0.006960784313725489,1.1764705882352942
52,03221022111020,JAM_0003_V2,0.058823529411764705,48.05181884765625,2763.823529411765,0.0,9.55991475722369,3.204472401562859,0.0,0.009823529411764707,0.7058823529411764
53,03221022110033,JAM_0008_V2,0.1568627450980392,466.1313955269608,61627.294117647056,0.0,96.76704676011029,33.55547766591988,0.7843137254901961,0.050980392156862744,3.372549019607843
54,03221022110123,JAM_0008_V2,0.13725490196078433,216.06528607536765,39859.23529411765,0.0,40.428671593759574,13.751013176113952,0.0,0.024980392156862746,2.2647058823529416
55,03221022110122,JAM_0008_V2,0.13725490196078433,479.6887925091912,67326.96078431373,0.411764705882353,92.77368807325178,32.17071720198089,1.0980392156862746,0.09813725490196079,2.950980392156863
56,03221022110132,JAM_0003_V2,0.13725490196078433,157.03136967677696,11431.823529411766,0.0,31.023014816583373,10.398878546322095,0.0,-0.01894117647058824,1.5784313725490198
57,03221022110032,JAM_0008_V2,0.17647058823529413,185.00401395909927,37086.88235294118,0.0,33.1654785380644,11.50064479603487,0.0,0.02611764705882353,2.1176470588235294
58,03221022110030,JAM_0008_V2,0.09803921568627451,59.21970143037684,22082.156862745098,0.0,11.069049648210115,3.838364750731225,0.0,-0.011372549019607844,1.6176470588235294
59,03221022110130,JAM_0003_V2,0.09803921568627451,54.40100576363358,1294.9019607843138,0.0,11.028638166539809,3.696786749596689,0.0,-0.0592156862745098,1.0784313725490196
60,03221022110120,JAM_0008_V2,0.11764705882352941,253.40932329963235,46776.23529411764,0.0,50.27687252269072,17.4342866785386,0.0,0.07411764705882352,2.4705882352941178
61,03221022110031,JAM_0008_V2,0.09803921568627451,111.01118499157475,25554.70588235294,0.0,22.5946886399213,7.835059259452072,0.0,0.019901960784313725,2.0588235294117645
62,03221022110121,JAM_0003_V2,0.11764705882352941,164.9386776194853,20532.352941176472,0.0,31.395742977366726,10.628572127398323,0.0,0.03505882352941176,1.4117647058823528
63,03221022110112,JAM_0003_V2,0.058823529411764705,50.18098718979779,3224.1176470588234,0.0,10.20941016253303,3.42218261606553,0.0,-0.006823529411764706,0.6764705882352942
64,03221022110103,JAM_0003_V2,0.0784313725490196,203.53004365808823,29733.333333333332,0.0,39.50559788124234,13.313405205221738,0.0,0.041725490196078435,1.6470588235294117
65,03221022110013,JAM_0008_V2,0.09803921568627451,52.10028554878983,4068.529411764706,0.0,10.52079855227003,3.6482503834892723,0.0,0.0707843137254902,1.0784313725490196
66,03221022110102,JAM_0008_V2,0.09803921568627451,109.41420611213235,25017.254901960783,0.09803921568627451,20.766817728678387,7.201216735091863,0.0,0.03490196078431372,2.0588235294117645
67,03221022110012,JAM_0008_V2,0.09803921568627451,33.57897590188419,9382.64705882353,0.0,6.2998612721761065,2.1845747676550173,0.0,0.020784313725490194,1.1274509803921569
68,03221022110010,JAM_0008_V2,0.09803921568627451,42.8704833984375,10252.64705882353,0.0,8.27468657026104,2.869376061009426,0.0,0.014705882352941176,1.1764705882352942
69,03221022110011,JAM_0008_V2,0.0784313725490196,50.42767214307598,8520.70588235294,0.0,10.421291276520373,3.6137445487228095,0.0,0.005254901960784314,0.8627450980392157
70,03221022110100,JAM_0008_V2,0.0784313725490196,79.64231483609069,15004.392156862745,0.0784313725490196,15.77979757271561,5.4718900194355085,0.0,0.03443137254901961,0.9411764705882353
71,03221022110110,JAM_0003_V2,0.058823529411764705,33.044027889476105,2851.176470588235,0.0,6.637496275060317,2.2248812282786647,0.0,-0.018294117647058822,0.6470588235294118
72,03221022110101,JAM_0003_V2,0.058823529411764705,84.13092400045956,10217.117647058823,0.0,16.18250566370347,5.432286150315228,0.0,0.0048823529411764705,0.7058823529411764
73,03221022111002,JAM_0003_V2,0.0392156862745098,54.988151999080884,4223.725490196079,0.0,10.777372472426471,3.6125627405503216,0.0,0.008941176470588235,0.47058823529411764
74,03221022111012,JAM_0003_V2,0.0196078431372549,11.096880744485293,1430.313725490196,0.0,2.0548256331799077,0.6887751513836431,0.0,0.002137254901960784,0.23529411764705882
75,03221022111003,JAM_0003_V2,0.0392156862745098,36.996055453431374,5481.254901960784,0.0,7.595755034802006,2.546088181289972,0.0,0.004156862745098039,0.47058823529411764
76,03221022111013,JAM_0003_V2,0.0196078431372549,9.005009669883579,1586.4117647058824,0.0,1.8132612003999597,0.6078030548843683,0.0,0.002686274509803922,0.23529411764705882
77,03221022110113,JAM_0003_V2,0.0392156862745098,21.107251933976716,1076.9019607843138,0.0,3.914227990543141,1.3120447233611463,0.0,-0.009215686274509803,0.43137254901960786
78,03221022111001,JAM_0003_V2,0.0196078431372549,25.787762810202207,3594.0,0.0,5.177156560561236,1.7353769751156078,0.0,0.019901960784313725,0.23529411764705882
79,03221022111010,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,03221022110111,JAM_0003_V2,0.0196078431372549,9.233436135684743,778.0980392156863,0.0,1.6847339517929973,0.5647208784140793,0.0,0.0055686274509803915,0.21568627450980393
81,03221022111011,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,03221022111000,JAM_0003_V2,0.0196078431372549,40.45972158394608,5905.823529411765,0.0,7.815728430654488,2.6198231192196118,0.0,0.010019607843137254,0.3235294117647059
83,03221022101211,JAM_0008_V2,0.45098039215686275,15.242297378240847,7985.509803921569,0.0,3.2485766808191934,1.1264943831107195,0.0,0.0,4.509803921568627
84,03221022101300,JAM_0008_V2,0.39215686274509803,267.9067334941789,73501.56862745098,0.0,51.50445451923445,17.859969793581495,0.0,0.33215686274509804,5.098039215686274
85,03221022101033,JAM_0008_V2,0.35294117647058826,127.19017477596508,4545.176470588236,0.0,26.457451091093176,9.174531992743997,0.0,0.09988235294117646,3.882352941176471
86,03221022101122,JAM_0008_V2,0.29411764705882354,97.56568459903492,752.0588235294118,0.0,17.503030440386606,6.069447643616621,0.0,0.0,3.235294117647059
87,03221022101030,JAM_0008_V2,0.3137254901960784,36.93687289368872,1652.078431372549,0.0,7.258381488276463,2.5169565350401637,0.0,0.0,3.1372549019607843
88,03221022101120,JAM_0008_V2,0.19607843137254902,83.22711420994179,9302.35294117647,0.0,15.539849599202475,5.388684226017372,0.0,-0.1464705882352941,2.156862745098039
89,03221022101031,JAM_0008_V2,0.29411764705882354,126.30777695599724,3699.4117647058824,0.0,26.122940568362967,9.058535239275765,0.0,-0.06735294117647059,3.235294117647059
90,03221022101102,JAM_0008_V2,0.1568627450980392,192.78377757352942,23160.470588235294,0.0,37.39686315199908,12.96794292973537,0.0,0.04956862745098039,1.8823529411764706
91,03221022101013,JAM_0008_V2,0.1568627450980392,103.34574142156863,10377.411764705883,0.0,21.556561638327207,7.475072374530867,0.0,0.014274509803921568,1.803921568627451
92,03221022101003,JAM_0008_V2,0.3333333333333333,27.95386505126953,998.6666666666666,0.0,5.9577813148498535,2.0659533341725664,0.0,0.0,3.333333333333333
93,03221022101012,JAM_0008_V2,0.2549019607843137,97.67641194661458,4239.274509803921,0.0,18.76726868573357,6.5078415870666495,0.0,-0.1743529411764706,2.803921568627451
94,03221022101101,JAM_0008_V2,0.09803921568627451,89.15630864162071,7724.901960784314,0.0,17.861033420936735,6.193590865415685,0.0,0.039607843137254906,1.1764705882352942
95,03221022101001,JAM_0008_V2,0.2549019607843137,72.17793124329809,20320.78431372549,0.0,15.001759847005207,5.202093423581591,0.0,0.02268627450980392,3.0588235294117645
96,03221022101010,JAM_0008_V2,0.21568627450980393,141.70278870825675,26810.88235294118,0.0,27.20701909532734,9.434456273621205,0.0,-0.0038823529411764705,2.588235294117647
