,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
0,03221022110331,JAM_0003_V2,0.0392156862745098,2.5178189745136335,1.6470588235294117,0.0,0.39344969917746153,0.1318838911897996,0.0,0.0,0.39215686274509803
1,03221022111221,JAM_0003_V2,0.0196078431372549,1.4060136383655024,0.0,0.0,0.24205476863711486,0.08113648143469118,0.0,0.0,0.19607843137254902
2,03221022111220,JAM_0003_V2,0.058823529411764705,12.541460822610293,58.8235294117647,0.0,2.385666678933536,0.7996727087918449,0.0,0.0,0.6176470588235294
3,03221022111203,JAM_0003_V2,0.0196078431372549,6.61263978247549,6.784313725490196,0.0,1.3895998749078489,0.4657922866297703,0.0,0.0,0.21568627450980393
4,03221022110313,JAM_0003_V2,0.0392156862745098,23.918380438112745,1240.1960784313726,0.0,4.663257224887025,1.5631184110454484,0.0,-0.0006274509803921569,0.43137254901960786
5,03221022111212,JAM_0003_V2,0.0196078431372549,6.4180746639476105,16.58823529411765,0.0,1.2515389872532265,0.41951441764831543,0.0,0.0,0.21568627450980393
6,03221022111202,JAM_0003_V2,0.0196078431372549,8.24949556238511,963.7843137254902,0.0,1.6848920560350604,0.5647739008361218,0.0,-0.0028039215686274507,0.21568627450980393
7,03221022111213,JAM_0003_V2,0.0196078431372549,5.200945087507659,0.09803921568627451,0.0,1.092942144356522,0.36635294615053665,0.0,0.0,0.20588235294117646
8,03221022111211,JAM_0003_V2,0.0196078431372549,5.563557344324448,21.84313725490196,0.0,1.1131503535251992,0.37312671249988033,0.0,0.0,0.21568627450980393
9,03221022111210,JAM_0003_V2,0.0196078431372549,7.272216198491115,1100.313725490196,0.0,1.370886952269311,0.4595197041829427,0.0,-0.0004901960784313725,0.21568627450980393
10,03221022111200,JAM_0003_V2,0.0196078431372549,10.356585334329043,1955.627450980392,0.0,2.019542376200358,0.6769482808954576,0.0,0.0007058823529411764,0.23529411764705882
11,03221022111201,JAM_0003_V2,0.0196078431372549,9.212082806755514,2394.1372549019607,0.0,1.8909576827404546,0.6338468579684987,0.0,-0.0024705882352941176,0.23529411764705882
12,03221022110311,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
13,03221022110202,JAM_0008_V2,0.0392156862745098,16.579506070006126,563.4509803921569,0.0,3.390857733932196,1.1758326081668629,0.0,-0.008980392156862745,0.4117647058823529
14,03221022101312,JAM_0008_V2,0.058823529411764705,37.950737448299634,3292.1176470588234,0.0,8.088404711555032,2.804780034457936,0.0,0.01576470588235294,0.7058823529411764
15,03221022110203,JAM_0008_V2,0.0392156862745098,30.03807875689338,3322.235294117647,0.0,6.401987561992571,2.2199887107400333,0.0,-0.003803921568627451,0.43137254901960786
16,03221022101313,JAM_0008_V2,0.058823529411764705,21.87544340245864,26.88235294117647,0.0,4.311294162974638,1.4950083003324621,0.0,0.0,0.6176470588235294
17,03221022101303,JAM_0008_V2,0.058823529411764705,20.70115930893842,3905.176470588235,0.058823529411764705,3.956813363467946,1.3720865109387566,0.0,0.01705882352941176,0.6764705882352942
18,03221022101310,JAM_0008_V2,0.0392156862745098,44.724527994791664,5549.725490196079,0.0,9.324450773351332,3.2333983253030216,0.0,0.004156862745098039,0.47058823529411764
19,03221022101301,JAM_0008_V2,0.058823529411764705,90.71347943474265,16568.11764705882,0.058823529411764705,18.235798779655905,6.323546353508444,0.0,0.0568235294117647,0.7058823529411764
20,03221022101311,JAM_0008_V2,0.0392156862745098,57.09146178002451,8101.607843137254,0.0,10.989179872999005,3.8106687209185433,0.0,0.03525490196078431,0.47058823529411764
21,03221022110201,JAM_0008_V2,0.0392156862745098,164.54042202818627,18564.313725490196,0.0,34.47781013039982,11.955716151817173,0.0,0.013333333333333334,0.8235294117647058
22,03221022110200,JAM_0008_V2,0.0392156862745098,73.77123544730392,11870.117647058823,0.0,14.338897405886183,4.972235586128983,0.0,0.009137254901960785,0.8235294117647058
23,03221022110303,JAM_0008_V2,0.0392156862745098,75.72404928768383,6144.235294117647,0.0,14.878266876819087,5.098273183785233,0.0,0.0,0.43137254901960786
24,03221022110312,JAM_0003_V2,0.0392156862745098,62.926279105392155,2043.8823529411764,0.0,13.223516576430377,4.432507645850088,0.0,0.014862745098039216,0.43137254901960786
25,03221022110302,JAM_0008_V2,0.0392156862745098,22.27358829273897,2573.3333333333335,0.0,4.614079868092256,1.6000038782755535,0.0,-0.002392156862745098,0.45098039215686275
26,03221022110212,JAM_0008_V2,0.0392156862745098,8.891314936619178,192.23529411764704,0.0,1.727275156507305,0.5989595114016065,0.0,0.0,0.39215686274509803
27,03221022110213,JAM_0008_V2,0.0392156862745098,10.779004863664216,61.294117647058826,0.0,2.2973192252364814,0.7966311492171942,0.0,0.0,0.43137254901960786
28,03221022110300,JAM_0008_V2,0.0392156862745098,91.79438572303921,16611.41176470588,0.0,18.73628713570389,6.497098885330499,0.0,0.020941176470588237,0.8431372549019608
29,03221022110301,JAM_0008_V2,0.0196078431372549,44.11482268688725,1341.0980392156862,0.0,8.029246535955691,2.748633440803079,0.0,0.003411764705882353,0.23529411764705882
30,03221022110210,JAM_0008_V2,0.0392156862745098,71.14371744791667,16028.509803921568,0.0,13.725179934034161,4.759419459922641,0.0,0.008313725490196077,0.8235294117647058
31,03221022110310,JAM_0003_V2,0.0196078431372549,51.21035347732843,3030.1372549019607,0.0,10.175287433699065,3.4107445735557405,0.0,0.0025490196078431374,0.23529411764705882
32,03221022110211,JAM_0008_V2,0.0392156862745098,66.36592850030637,16120.0,0.0,13.830234602385875,4.795848771637561,0.0,0.016901960784313726,0.8235294117647058
33,03221022101132,JAM_0008_V2,0.0392156862745098,31.734056659773284,3379.529411764706,0.0,6.36197520237343,2.2061137966081206,0.0,0.0019215686274509805,0.47058823529411764
34,03221022101133,JAM_0008_V2,0.0392156862745098,34.36707979090073,4260.431372549019,0.0,6.3897067051307825,2.2157299565333948,0.0,0.0017254901960784311,0.47058823529411764
35,03221022101123,JAM_0008_V2,0.0392156862745098,30.37624224494485,6261.490196078431,0.0,5.8701444139667585,2.035563730726055,0.0,0.001568627450980392,0.47058823529411764
36,03221022110023,JAM_0008_V2,0.0392156862745098,84.95170802696079,10618.117647058823,0.0,16.600227804744943,5.756387224384382,0.0,0.0013333333333333335,0.8235294117647058
37,03221022110022,JAM_0008_V2,0.0392156862745098,66.01249904258579,5950.235294117647,0.0,13.052928999358532,4.526305778353822,0.0,0.009176470588235295,0.47058823529411764
38,03221022101131,JAM_0008_V2,0.0392156862745098,20.922588273590687,1444.9411764705883,0.0,3.8778629302978516,1.3447092467663335,0.0,-0.0036470588235294117,0.45098039215686275
39,03221022110020,JAM_0008_V2,0.0392156862745098,55.480842141544116,8009.607843137254,0.0392156862745098,10.850578756893382,3.762606714286056,0.0,0.01764705882352941,0.47058823529411764
40,03221022110021,JAM_0008_V2,0.0392156862745098,22.859542547487745,6194.980392156863,0.0,4.628203448127298,1.6049013885797239,0.0,0.0024313725490196078,0.47058823529411764
41,03221022101121,JAM_0008_V2,0.0392156862745098,32.8812926049326,8173.176470588235,0.0392156862745098,6.639611487295113,2.3023884156171013,0.0,0.02658823529411765,0.47058823529411764
42,03221022101130,JAM_0008_V2,0.0392156862745098,18.5970064051011,3577.372549019608,0.0,3.800431270225375,1.3178585837869083,0.0,0.008235294117647058,0.47058823529411764
43,03221022111023,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,03221022111032,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
45,03221022111022,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,03221022111033,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
47,03221022110133,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,03221022111031,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,03221022111021,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
50,03221022111030,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
51,03221022110131,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
